pinyin,counts,zi
dui4,69,㙂㟋㠚㬣㳔䇏䨴䨺䬈䬽䯟兊兌兑奪对対對怼憝憞懟敦杸濧瀢瀩碓祋綐膭薱襨譈譵鈗鋭錞鐓镦队陮隊𠏮𠜑𠫨𡁨𡷋𡼻𢆻𣝉𣪌𤄛𤮩𥹲𦡷𦶏𨬍𨹅𨻵𩄮𩅆𩅥𩅲𩈁𩊭𩐌𪒛𪒡
dun1,32,䃦䔻䪃俊吨噸墩墪惇撉撴敦橔燉犜獤礅蜳豚蹲蹾鐓鐜镦驐𡼖𤭞𥂦𦎧𦼿𧝗𩞤
dun3,5,盹趸躉𣎴𧿗
dun4,42,䤜伅囤坉庉忳憞敦楯沌潡炖燉盾砘碷腞腯豚踲逇遁遯鈍钝頓顿𠎻𡆰𢬼𣗁𣚪𣞇𤟢𥫬𥫱𥭒𦎧𦪔𦰭𨔡𩔂
duo1,22,㙍剟咄哆嚉多夛崜掇敠敪毲畓茤裰跢鄲𡌭𢳽𦍦𧢵𩢎
duo2,36,㡯㣞㤞䐾仛兑凙剫喥夺奪度掇敓敚沰澤痥襗跿踱鈬鐸铎鮵𢜬𢼠𤢕𧩧𨀟𨍏𩍜𩑒𩿩𪃒𪞝
duo3,56,㖼㙐㛆㛊㥩㪜㻔䒳䙤䠤䤪䫂䯬亸哚嚲垛垜埵奲崜挅挆捶揣朵朶杂棰椯橢硾綞缍袳趓躱躲軃鍺鬌𠛫𡶲𡺇𤛛𥿰𦖋𧊱𧙤𨉡𨦃𨲉𨹃𩃒𩬻𪘉
duo4,75,㛆㨊㻧䅜䑨䙃䝐䠤䤻䩔䲊刴剁哆垛垜堕墮墯媠尮嶞惰憜挅杕杝柁柂柮桗沱舵詑誃貀跢跥跺踱酡錞陀陊陏隋隓飿饳馱驮鵽點𡓉𡓷𢿎𣑧𣧷𣵺𣵻𤋨𤌃𤤸𤬾𥞛𥬲𥳔𧧇𧱫𨆅𨦃𨬍𨹃𩊜𩎫
duo5,1,𦕰
e1,15,䋪匼妸妿娿婀屙猗疴痾阿𠥍𡹣𣘨𥑺
e2,61,㧴㼂䄉䕏䖸䚰䩹䱮䳗䳘佮俄偽叱吪哦囮娥峨峩涐珴皒睋硪磀莪蒍蛤蛾訛誐譌讹迗鈋鋨锇頟額额騀魤鰪鵝鵞鹅𠷸𡅅𧒎𧔼𧚄𧢽𧽶𧿕𨱂𨶯𩋽𩑁𩣣𩤩
e3,25,㫊厄噁妸娿婀恶惡枙椏玀砈誐閜阿頋騀鵈𣄰𣘨𧙃𨵌𩒰𩣣𫫇
e4,202,㓵㔩㖾㗁㗉㛕㟧㠋㣂㦍㧖㩵㩽㮙㷈䆓䑥䑪䔾䙳䛖䛩䜙䝈䞩䣞䫷䳬亞侉偔僫匎卾厄呃呝咢咹啈啊啐啞噩囐垩埡堊堨堮姶娾媕屵岋峉崿庵廅恶悪惡愕戹扼搕搤搹擜曷枙櫮歞歹歺洝湂琧痷砐砨砵硆礘胺腭苊萼蕚蘁蚅蝁覨詻諤讍谔豟軛軶輵轭遌遏遻邑鄂鈪鍔鑩锷閼阏阨阸隘頞顎颚餓餩饿鬲魥鰐鱷鳄鴳鶚鹗齃齶齾𠥕𠥜𠯪𠰜𠱥𠱫𡀾𡅡𡪑𡪗𡴯𡾙𢃲𢨡𢼚𢼛𣎴𣢛𣤲𣦵𤂷𤎣𤡾𤪄𤭼𤸱𤻜𥋙𥑾𥓈𥔲𥯳𦊪𦛅𧊜𧊧𧌄𧍬𧠞𧨟𧭪𧼎𨂁𨃃𨌧𨤕𨸷𨺨𩇠𩉴𩊢𩋊𩐰𩒕𩕟𩕬𩖀𩚬𩨮𩪤𩸇𩸋𩸖𩽹𪀝𪅴𪘊𪘐𪙯
e5,1,呃
ei1,2,欸誒
ei2,4,欸誒诶𡅅
ei3,2,欸誒
ei4,2,欸誒
ei5,2,欸誒
en1,8,奀恩煾蒽𡟯𤇯𤫹
en3,4,䅰峎𡵖𡷐
en4,5,䬶䭓䭡摁饐
en5,4,咹哽唔嗯
eng1,1,鞥
er2,48,㖇㧫䋩䎟䎠䮘侕儿児兒咡唲峏杒栭洏濡粫而耏聏胹腝臑荋袻輀輭轜陑陾隭髵鮞鲕鴯鸸𡦕𣩚𤽓𥅡𦓓𦓔𨎪𩤖𩰴𩱊𪕨
er3,30,㚷㢽䋙䌺厼嬭尒尓尔栮毦洱爾珥耳薾趰迩邇鉺铒餌饵駬𢀪𦗼𧌣𩚪𩱓𪕔
er4,24,㒃㛅䎶䏪䣵二佴刵咡弍弐樲衈誀貮貳贰鉺髶𠚧𢄽𣧹𦖢𪐰
fa1,8,发彂沷発發酦醱𤿓
fa2,36,㕹㘺䇅䣹乏伐傠垡姂拔撥栰橃汎泛浌疺瞂砝笩筏罚罰罸茷藅貶閥阀𠞵𠲎𤇰𥩱𦪑𨀳𨋺
fa3,10,䂲佱法灋砝鍅髪髮𤣹𥎰
fa4,8,㛲发珐琺蕟髪髮𧬋
fa5,1,𠲎
fan1,32,㴀䪛勫噃墦嬏帆幡忛憣拚旙旛潘犿畨番籓繙翻蕃藩訉轓颿飜鱕𢬵𤄫𤳖𦪖𧦟
fan2,86,㠶㶗㸋㺕䀟䉒䊩䋣䋦䌓䕰䪛䪤䫶䭵䮳伋凡凢凣匥墦帆杋柉棥楓樊橎氾渢瀪瀿烦煩燔璠番矾礬笲籵緐繁繙羳膰舤舧舩蕃薠藩蘩蟠蠜袢襎蹯釩鐇鐢钒鷭𢐲𢶃𣔶𥢌𥸨𥻫𥼞𥿋𦊻𦨲𧀭𧊾𧢜𨆌𨙮𨟄𩕏𩧅𩨏𪖇𫔍𬸪
fan3,11,㽹䛀䟪䡊仮反払返釩𢗰𦜒
fan4,65,㕨㛯㤆㮥㴀㶗㼝㽹䀀䉊䐪䒦䛀䣲䪻反奿婏嬎帆梵樊氾汎泛滼犯畈盕笵範范訉販贩軓軬釩飯飰饭𠆩𠒾𡁈𡗹𡜀𡤎𡶉𢇪𣔶𣳜𤄑𤬨𤭍𥃵𥅒𥹇𦦽𧁉𧉤𧍙𨠒𨥧𩡫𩨩
fang1,25,䄱匚坊埅妨放方枋汸淓牥祊芳蚄趽邡鈁錺钫雱鴋𥫳𩇴𩲌𪕃
fang2,14,㤃坊埅妨彷房方肪防魴鰟鲂𩗧𩷸
fang3,31,㑂㕫㧍㯐䢍䰃䲱仿倣彷放方旊昉昘昞枋瓬眆眪紡纺舫訪访髣鴋鶭𣄅𩬝𩮗
fang4,6,匚放紡趽邡𨾔
fang5,1,堏
fei1,40,㫵䤵䩁匪啡奜妃婓婔扉暃渄猆緋绯菲蜚裶霏非靟飛飝飞餥馡騑騛鯡鲱𢑮𥇖𦱷𨵈𩇫𩙲𩦎𩹉𪁹𬴂
fei2,16,䈈棐淝痱肥腓萉蜰蟦裴賁𤷂𥭬𧓖𩇯𩇽
fei3,33,㥱䕁䨽匪奜悱斐朏棐榧痱篚翡胇胐菲蕜蜚誹诽非𠏿𢾺𣍧𥟍𥠶𦃄𦈗𧍃𧕒𧕿𩄼𩦎
fei4,98,㔗㩌㵒㹃䆏䉬䍨䑔䒈䕠䚨䛍䟛䠊䤵䨾䯋䰁俷剕厞吠墢屝废廃廢怫拂昲曊杮柹橃橨櫠沸濷犻狒疿痱癈砩祓笰紼肺胇胏芾茀茇菲萉蕟蕡蜰襏費费鐨镄陫靅髴鯡鼣鼥𠮆𠲎𡌦𢒍𢳁𣙿𤝟𤺕𤼺𥄱𥝊𥝋𧌘𧑈𧚆𧝇𧿳𨚓𨻃𩆦𩇮𩡷𩯃𩰲𩰾𩱎𩵥𪂏𫂈
fen1,49,㤋㬟䭻兝兺分匪吩哛帉愍扮敃昐朆棻棼氛汾玢砏竕紛纷翂芬衯訜躮酚鈖錀雰餴饙𢁤𣬩𣯻𣱦𤔟𦐈𧿚𨳚𨳣𨷒𩡷𩢈𩰟𩿈
fen2,65,㷊㸮㿎䩿䫞䴅分坆坟墳妢岎幩朌枌梤棼橨汾濆炃焚燌燓燔獖盼羒羵肦葐蒶蕡蚠蚡豮豶賁轒鐼隫頒馚馩魵鳻黂鼖鼢𠛸𢊱𢴢𣸣𤖘𤗸𥳡𦍏𦍪𦦑𦰛𧮱𧷐𨎾𩉵𩿈
fen3,8,㥹扮粉黺𠵮𡨖𢚅𦶚
fen4,49,㖹㱵㿎䆏份偾僨分噴坋墳奋奔奮幩弅忿愤憤拚棼橨瀵焚獖秎粪糞膹賁魵鱝鲼𠻫𡊄𡊅𢅯𢧝𢹔𤖘𤗸𤘝𤰪𥂙𥹻𥽒𨤘𨤚𩸂
feng1,84,㐽㒥㕫㛔㜂㠦䀱䒠丰仹偑僼凨凬凮埄妦寷封峯峰崶方枫桻楓檒沣沨灃炐烽熢犎猦琒疯瘋盽砜碸篈肨莑葑蘴蚌蜂蠭豊豐鄷酆鋒鎽鏠锋闏霻靊風飌风麷𡉚𡨛𡵞𢓱𤖀𥍮𥷜𥽈𦜁𧆉𧥹𧾳𨩥𨺢𩉧𩊩𩘵𩙐𩙣
feng2,30,㦀㵯䏎䙜䩼冯堸夆捀摓浲渢溄漨綘縫缝舽艂逄逢馮𡕖𢪋𥍮𥛝𧍯𨝭𨲫𩊩
feng3,12,䟪䩬唪泛覂諷讽風𢇫𦧁𩋮𪐃
feng4,28,㡝俸凤奉捧桻湗焨煈甮縫缝葑諷讽賵赗風鳯鳳鴌鵬𠣡𢓱𣿝𥊒𩐯𩪌
fiao4,1,覅
fo2,7,仏仸佛坲梻𧥚𧼴
fou1,2,不𤊻
fou2,4,垺紑裦𧉈
fou3,18,䬏不否妚殕炰缶缹缻芣衃雬鴀𡜊𤽦𧊦𨛔𩂆
fu1,90,㕊㩤㭪㲗䃿䄮䎔䓏䓵䱐䴸不伕傅呋垺夫妋姇娐孵尃怤懯拊捊敷旉枎柎沕溥烰玞琈璷甫痡砆稃筟粰糐紨綒肤胕膚芣荂荴蓲衭豧趺跗邞鄜鈇附鳺麩麬麱麸𡏪𡫺𡬇𢗲𣘧𣞒𤆮𤙤𥄓𥒫𥱀𥼼𦇁𦖀𦺉𧀮𧀴𨁒𨾚𩬙𩵩𩽺𩿧𪊐𫓧
fu2,229,㔗㚕㚘㜑㟊㠅㪄㫙䃽䈏䋹䌿䍖䑧䕎䘠䞞䞯䟮䡍䨗䪙䭮䳕䵾乀伏佛俘冹凫刜包匐咈咐哹坿垘夫姇孚宓岪巿市帗幅幞弗彳彿怫扶拂服枎枹柫柭栿桴棴榑氟汱沸泭洑浮涪澓炥烰玸琈甶畉畐畗癁砩祓福稪符笰箁箙粰紱紼絥綍纀绂绋罘罦翇胕艀艴芙芣芾苻茀茯莩菔萉葍虙蚨蜉蝠袚袱複襆襥諨費踾輻辐还郍郛酻鉘鉜錇鞴韍韛韨颫颰髴鮄鮲鳧鴔鵩鶝黻𠡂𠬝𠲽𡐝𡞪𡠞𡦄𢀼𢁀𢂀𢌹𢏍𢒒𢘍𢞦𢰆𢻮𣀣𣀾𣆵𣑿𣭘𣹋𣻜𣿆𤉨𤝟𤠪𤰈𤱽𤶖𥄑𥘬𥦘𥧷𥪋𥪚𥰛𥾧𦊦𦊾𦎭𦐡𦑹𦨈𦨋𦨡𦩡𦮹𦲫𦳓𦽏𦿁𧉈𧖚𧥱𧳂𧴌𧼗𧼱𧿳𨋩𨌥𨚓𨵟𩂔𩂕𩉽𩋟𩋨𩌏𩎛𩐚𩓖𩖬𩖼𩜲𩠷𩢰𩳎𫚒
fu3,69,㓡㕮䋨䌗䗄䞤䩉䫍䫝䵾乶俌俛俯哺嘸尃府弣抚拊捬撨撫斧柎椨滏焤父甫盙簠胕脯腐腑莆蚥蜅軵輔辅郙釜釡鈇頫鬴鳬黼𠟌𢗫𢯋𢻀𣥋𤕾𤙭𤿭𥒰𦎎𧉊𨑑𨵃𩑬𩒙𩳐𪂀𫖯
fu4,164,㙏㚆㠅㤔㤱㬼㳇㷆㽬㾈䂤䒄䒇䔰䘀䝾䞜䞯䞸䟔䠵䦣䧞䨱䪔䪙䭸䭻䮛䯱仅付伏偩偪傅冨副咐坿報复妇婏婦媍嬎嬔富峊復怀捬掊服柎椱榑洑父祔福禣秿竎紨緮縛缚腹萯蕧蚥蚹蛗蝜蝮袝複褔覄覆訃詂讣豧負賦賻负赋赙赴跗軵輹邚鍑鍢阜阝附陚馥駙驸鮒鰒鲋鳆𠋩𠌽𠓗𠣾𠪻𡐝𡵛𢂆𢠲𣄎𤝔𤭟𤸑𤸗𥨍𥲛𥳇𥷱𦂊𦔍𦰺𦱖𦸱𧄏𧌈𧌓𧒂𧒙𧕡𧻳𨦛𨺅𩂆𩂎𩅿𩋟𩌏𩍏𩍿𩒺𩢿𩣜𩣸𩬙𩭺𩵹𩽻𩾿𪀺𪂋𪂾𪃓𪆠𪍏
fu5,1,酜
ga1,11,㹢伽呷咖嘎嘠夹夾旮胳𡉅
ga2,9,嘎噶尜軋轧釓錷钆𡼛
ga3,4,嘎尕玍𠁥
ga4,5,尬魀𡯰𡯽𣬫
gai1,30,㱾䀭䐩䬵䶣侅咳垓姟峐晐核畡祴絯胲荄該该豥賅賌赅郂閡陔隑骸𧊏𧯺
gai3,12,䪱忋改絠胲𡧣𢍓𢻉𦫻𨮂𨱕𨱣
gai4,33,㕢㧉㮣䏗丐乢匃匄戤摡杚概槩槪汽溉漑瓂盖磑芥葢蓋鈣钙阣隑𠌰𡒖𢅤𨞨𨸛𩕭
gan1,64,㓧㤌㶥㿻䇞䊻乹乾亁凲坩奸尲尴尶尷干幹忓攼杆柑汗泔浛漧玕玵甘疳矸竿筸粓肝芉苷虷諴迀酐釬飦魐鳱𠥴𡯋𡶑𢧀𣗲𣦖𣰦𤭙𤮽𤯌𧾲𨝌𩖦𩚵𩠁𩢨𩴁𩴵𪔆
gan3,48,㔶㺂䃭䇞䤗䵟仠感扞捍擀敢杆桿橄澉皯矸秆稈竿笴篢簳芉衦豃赶趕鰔鱤鳡𠇵𠖫𠿑𣘠𥕵𥘏𥰟𥸡𥾍𦪧𦼮𦾮𨣝𨳼𩹸𪊄
gan4,47,㽏䯎䲺个佄倝凎咁干幹旰杆榦檊汵淦灨盰矸竿簳紺绀詌贑贛赣錎骭𢁗𣁖𣆙𣵷𣵼𣹟𤌹𦼮𦾮𧆐𧹳𩉐𩬚𪉦𪉿𪊄𪊇𪚬
gang1,51,㠮㧏㭎㼚䚗亢伉冈冮刚剛堈堽岗岡崗扛抗掆杠棡牨犅疘矼碙綱纲缸罁罓罡肛肮釭鋼鎠钢阬頏𠵹𡇬𢭈𢰌𣗵𣦐𤭛𦋳𦱌
gang3,10,㟠㟵㽘䴚岗崗港溝犺𨟼
gang4,13,戅戆戇掆杠槓焵焹筻鋼钢鿍𣗵
gao1,42,㤒䆁䓘咎槁槔槹橰櫜滜獋皋皐睪睾篙糕羔羙膏臯韟餻高髙鷎鷱鼛𡼗𣓌𣽎𥢐𦍱𦏦𦕺𦤎𦺆𧢌𨝲𩏤𩝝𪔘
gao3,33,㚏㚖㵆㾸夰搞暠杲槀槁檺浩稁稾稿筶縞缟菒蒿藁藳鎬镐𤱟𥓖𥢑𧚡𧜉𩓢𩔇𩕍𩫓
gao4,25,勂吿告峼祮祰禞稾筶膏誥诰郜鋯锆高𠰛𡋟𡜲𡷥𢍎𢞟𣝏𧠼𩋺
ge1,65,㓣㤎䔅䣬䬣仡割可咯哥圪屹彁戈戓戨扢搁擖擱格歌滒牫牱犵疙紇纥肐胳菏袼謌鉻鉿鎶閘閤鴐鴚鴿鸽鿔𠛊𠯫𠸲𠺝𡟍𢎄𤇞𤜊𤭻𦨜𧎺𧗶𨝆𨟶𨾓𩢅𩨘𩾷𪀁𪀉𪃿
ge2,123,㖵㗆㠷㦴㪾㭘㵧㷴䅥䈓䐙䗘䘁䛿䨣䩐䩡䪂䪺䫦䰛佫佮假匌呄嗝嘅噶塥愅挌搁搿擱敋杚格槅櫊浩滆猲獦砝秴胳膈臈臵茖葛蛒蛤裓觡詥諽輵轕鉀鎑鎘镉閣閤阁隔革鞈鞷韐韚頜颌騔骼髂鬲鮥鮯鰪鵅𠲱𠹓𢄍𢆜𢓜𢡍𢧧𢩓𢯹𢼛𣭝𤠇𤩲𤰙𥉅𥢸𥴩𥺊𦑜𧈌𧈑𧈖𧊧𧪞𧿩𨍮𨏚𨏴𨐥𨞛𨼣𨼥𩎎𩢛𩨀𩹺𩹿𩼙𪄎𪌣
ge3,14,个個各合哿嗰盖舸葛蓋魺𤕒𥰮𨭛
ge4,12,䧄个介個各吤硌箇虼鉻铬𦓱
gei3,2,給给
gen1,3,根跟𠛵
gen2,1,哏
gen3,5,䫀艮𩑡𩒝𩓓
gen4,12,㫔㮓亘亙揯搄痕艮茛𠄣𥃩𨒼
geng1,31,㹴㹹䎴䢚亢刯庚更椩浭焿畊絙絚緪縆羮羹耕菮賡赓鶊鹒𦣍𧙸𨁈𩜣𩱁𩱋𩱧
geng3,33,㾘䋁䌄哽埂峺挭梗硬綆绠耿莄邢郠頸颈骾鯁鲠𠡣𡩃𢙾𢞚𣆳𥉔𥾚𦛟𦵸𧀙𧋑𩂼𬒔
geng4,20,䱍䱎䱭䱴亘亙堩恆暅更緪𡍷𣈶𣎄𥅨𥔂𦚸𦜷𦞌𧰨
gong1,77,㓚㕬䂵䍔䐵䢼䰸䲲䳍供公共功匑匔厷咣塨宫宮工幊弓恭愩攻杛杠熕疘碽篢糼紅红肱蚣觥觵躬躳釭髸魟龏龔龚𠇒𡚑𢁠𢖷𤅐𤱨𥫋𥸲𦄜𦊫𦔸𦞗𦞨𦬘𦵡𧆷𧎡𧘏𨉫𨊧𨋝𨋷𨒱𨴛𩃙𩐣𩛘𪏠𪏢𬕂
gong3,40,㤨㧬㫒㭟㺬㼦䂬䡗䱋共嗊巩廾拱拲栱汞珙磺礦蛩輁銾鑛鞏𢀜𢸁𤨶𤬳𥧂𥨐𦈩𦓳𦦧𨋑𨣂𨥑𨨭𩌌𫋐
gong4,27,㓋㔶㯯䇨䔈䡗供共唝嗊愩渱羾莻虹貢贛贡𠌕𠞖𡔕𡟫𥧡𦏺𦩼𪄌
gong5,1,慐
gou1,46,㗕㡚㽛䃓䐟䑦䬲䵶佝冓勾區句呴拘搆枸沟泃溝痀篝簼緱缑苟袧褠軥鈎鉤钩鞲韝鴝𠛎𡗁𣕌𤖮𤫱𥬉𥴴𥿺𦩷𦽋𪚭
gou3,20,㺃岣枸狗玽笱耇耈耉芶苟蚼豿鮈𡖑𢄇𣕉𣙱𦱣𨩦
gou4,53,㗕㜌㝅㝤㨌䃓䝭䪷傋冓勾句呴坸垢够夠姤媾彀搆撀构構煹茩袧覯觏訽詬诟豰購购軥遘鉤雊鴝𣫌𤚼𤠼𥉇𥧒𦎯𦎼𦵷𧃛𧲿𧵈𩄢𪃺
gu1,66,㱠㼋䉉䐻估呱呴咕哌唂嗗姑嫴孤家枯柧橭毂沽泒瓠皋盬磆笟箍箛篐罛胍苽菇菰蓇蛄觚軱軲轂轱辜酤鈲骨鮕鴣鸪𠷞𠽿𡗷𢡇𣀐𣲖𥂰𥿍𦊬𦋆𦺠𧆻𧇡𧬕𨠋𨬕𨱃𨸯
gu2,6,䜼䮩骨鶻𦎰𧳸
gu3,107,㒴㚉㯏㾶䀇䀜䀦䀰䅽䐨䡰䵻䶜傦古唃啒嘏夃尳愲扢榖榾櫎毂汩沽淈滑濲瀔焸牯皷皼盬瞽穀糓縎罟羖股脵臌苦蓇薣蛄蛊蛌蠱角詁诂谷賈贾轂逧鈷钴離餶馉骨骰鵠鹄鹘鼓鼔𠑹𠻧𡷓𡽂𢝳𢪏𣖫𣦩𣦭𣨍𣨺𣫀𣱫𤅱𤚱𥐬𥠳𥮝𥵠𦈔𦈲𦍩𦙶𦾫𧟣𧣡𧵎𨪷𨵐𩀠𩙏𩲱𪇗𪕷
gu4,34,㧽㽽䇢䍛䓢估僱凅古告固堌崓崮怘故梏棝牿痼盬祻稒鈷錮锢雇顧顾鯝鲴𣪸𩴡𪄮
gu5,1,咕
gua1,48,㓡㧓㶽䀨䏦䒷䫚䯄䯏刮劀呱咶括捖擖栝歄焻煱瓜緺聒胍舌苽諣趏踻銛銽颪颳騧鴰鸹𠛒𠜵𠟗𠯑𠵯𡜁𥄼𥈓𧿼𨵃𩢍𩻎
gua2,1,𪇜
gua3,18,㒷㱙䈑冎剐剮叧呱咼寡踻𠆣𠈥𠊰𠙼𠮠𣅻𧤐
gua4,16,卦啩坬惴挂掛絓罣罫袿褂詿诖𤆜𥝒𦊱
guai1,12,㾩䂷䓙乖掴摑𠛕𠦬𡇸𡧩𦮃𧱾
guai3,7,拐枴柺箉罫𦫳𧊅
guai4,18,㧔㷇䂯䃶䊽叏噲夬怪恠𡌪𡖪𢶒𣲾𥑋𥑰𧴚𩶦
guan1,48,䗆䚪䤽倌关冠官棺淪琯瘝癏矜窤綸纶莞菅蒄覌観觀观閞関闗關鰥鱞鳏𠴨𡅭𡠒𡭷𢇇𢉂𢺄𥈒𥍅𥎅𥜄𥷬𥿑𦺊𨳡𨴊𨷀𩖒
guan3,22,䏓䗆䘾䦎䩪䪀䲘幹斡琯痯筦管舘莞輨錧館馆鳤𦛤𨵄
guan4,66,㮡㴦䌯䎚䗰䘾䙛䙮䝺丱串冠卝婠悹悺惯慣懽掼摜果棺樌櫬權毌泴涫淉潅灌爟琯瓘盥矔礶祼罆罐觀观貫贯躀遦鏆鑵雚鰥鱹鵍鸛鹳𠬆𣥥𣩔𣬂𤮳𤼐𥉀𥊫𨝑𨱌𪈸
guang1,34,侊僙光咣垙姯廣恍挄桄横洸潢灮炗炚炛烡珖硄胱茪趪輄銧黆𤖖𧻺𨎩𨐈𨶰𩒚𩧉𪕓
guang3,11,广広廣犷獷臩𠏤𤳭𤴀𥀱𪇵
guang4,18,㤮㫛俇光廣撗擴桄横櫎珖臦迋逛𢓯𦢎𨤡𩑈
guang5,1,欟
gui1,82,㰪䃶䅅䐩䟸䲅亀佹傀哇圭妫媯嫢嬀巂帰廆归摫椝槣槻槼櫰櫷歸洼潙珪瑰璝瓌皈瞡硅窐胿膭茥蘬螝袿規规邽郌閨闺隗騩鬶鬹鮭鲑鳺鴂龜龟𠐽𡃩𡌲𡹙𢄊𢻂𢻗𤼮𥇳𥈸𥍁𥦣𦓯𦤇𧷱𨾚𨾴𩑬𩓠𪄯𪆳𪈥𪊧
gui3,60,㔳㧪㨳㩻㲹㸵䃽䍯䞨䣀䤥佹匦匭厬垝姽宄庋庪恑攱晷朹桅氿湀癸瞡祈祪簋蛫蟡觤詭謉譌诡軌轨陒鬼𠱓𡧭𡷺𢃯𣢪𣪕𣷾𤘧𥍨𥥠𦳛𧊄𩊛𩱻𩲡𩳧𪀗
gui4,102,㙺㩻㪈䁛䈐䌆䐴䝿䞈䠩䤆䮹䯣䳏偽刽刿劊劌匱娃媯嶡庋撅撌攰攱昋柜桂桧椢概槶檜櫃溎炅炔猤癐瞶硊禬筀簂繪茥蓕襘規觖貴贵赽趹跪蹶鞼鱖鱥鳜𠐽𠜾𠪑𠿥𡗤𡧭𡬂𢠿𣄜𣦦𣧎𤜂𤡱𤱺𤱾𤲉𤻿𤿡𥍁𥎛𥜏𧡫𧢦𧹑𧻜𧽸𨇙𨋡𨲿𩉝𩌃𩍨𩏐𩏡𩒙𩔆𩪁𩳝𪏤
gun3,43,㨰㫎㯻䃂䎾䜇丨卷惃棍混渾滚滾磙緄緷绲蓘蔉衮袞裷輥辊錕鮌鯀鰥鲧𠃌𡈧𡘝𢃩𣮎𥕦𦓼𦠺𦫎𨍲𩨬𩩌
gun4,13,㙥䜇䵪棍琯璭睔睴謴𠞬𡻨𧬪𧸫
guo1,49,㗥㗻㳡㿆呙咶咼啯嘓埚堝墎崞彉彍楇活涡渦濄瘑矌聒蜮蝈蟈过過郭鈛鍋鐹锅𡓣𣁯𣂄𣽅𣽰𥂣𥇜𦗒𦘌𦬗𨽏𩫏𩰬𩰭𪆹𪈃
guo2,59,㕵㖪㶁䂸䆐䐸䤋䬎唬囗囯囶囻国圀國埻帼幗慖掴摑漍簂聝腘膕蔮虢郭馘𠩥𠿤𡆸𡇄𢐚𢧰𢸗𢹖𢼛𤂁𤫵𤮋𥄍𥆘𦄰𦛢𦸈𧖻𧤯𧭕𧭣𧰒𧾛𨉹𨭗𩉕𩪐𬇹
guo3,34,䙨䴹划惈果椁槨櫎淉猓粿綶菓蜾蝸蠃裹褁輠錁鍋鐹餜馃𠜴𢃦𤬁𥁁𥕖𥜭𩋗𩻧𪂠𪋊
guo4,11,㳀划腂过過𠋜𢅗𢝸𧒖𧥵𩟂
guo5,1,過
ha1,6,呵哈蛤鉿铪𨉣
ha2,4,虾蛤蝦𡄟
ha3,3,哈奤獬
ha4,2,吓哈
hai1,10,㨟㰧㰩㱼㾂咍咳嗨𣢇𨸜
hai2,20,㜾䠽䪱䯐䱺咳咴孩还還郂頦骸𠹛𧻲𧽊𧽖𩠚𩩰𩰶
hai3,12,塰浬海烸胲酼醢𣖻𣳠𥁐𥂧𨡬
hai4,45,㕢㤥㧉㧡㺔䇋䜕䝳亥侅嗐妎害拸氦猲絯閡餀饚駭駴骇𠀅𠔑𡕗𡾨𢁓𢞐𢩸𢻜𤵽𤸎𥩤𥩲𦐤𦤦𦤬𦷷𨀖𨒨𩞞𩡔𩪃𩹄
hai5,1,嚡
han1,37,㤷㦑䘶䣻佄哻嫨憨欦歛犴甘蚶谽酣頇顸馠魽鼾𠵸𡬖𣝽𣢅𣢺𤞶𤸕𥤱𧭻𧮰𧮳𧵊𧹣𩈖𩈣𩠻𩼉
