pinyin,counts,zi
li4,363,㑦㒧㔏㕸㗚㘑㟳㠣㡂㤡㤦㧰㬏㮚㯤㱹㸚㺡㻎㻺㼖㽁㽝㾐㿛㿨䁻䃯䅄䇐䊪䍥䍽䓞䔁䔉䕻䘈䚕䟏䟐䡃䣓䤙䥶䬅䬆䮋䮥䰛䰜䲞䴡䶘丽仂位例俐俚俪傈儮儷凓列利力励勵历厉厤厯厲叓叕叻吏呖哩唎唳嚦囇坜塛壢娳婯孋屴岦巁悧悷慄戾扐扚捩搮擽攊攦攭暦曆曞朸枥栃栎栗栛棙檪櫔櫟櫪欐歴歷沥沴泣涖淚溧濼濿瀝爄爏犡猁珕珞瑮瓅瓑瓥疠疬痢癘癧皪盭砅砬砺砾硌磿礪礫礰禲秝立笠篥粒粝糲綟纅翮脷苈苙茘荔莅莉蒚蒞藶蚸蛎蛠蜧蝕蝷蠇蠡蠣觻詈讈赲跞躒轢轣轹郦酈鉝銐錑鎘鑠隶隷隸離雳靂靋颯鬁鬲鬴鱱鱳鳨鴗鷅麗麜𠌯𠘞𠘟𠛦𠝄𠞉𠞤𠠏𠠝𠠵𠢠𠩵𠪄𠪺𠫌𡤌𡫯𡮰𡯄𡳸𡸉𡾒𡿋𢍼𢡑𢤆𢤩𢨨𢩑𢸀𢻠𣀥𣌅𣌜𣖊𣟌𣦯𣧿𣫧𣲒𤁼𤃀𤄽𤇃𤔨𤖢𤘃𤜜𤟑𤠫𤡿𤢴𤩮𤳓𤹇𤹈𤻤𤼚𥁟𥉆𥌤𥌮𥌿𥒢𥓃𥝢𥠲𥨻𥬭𥶗𥷅𥷗𥻑𥽗𦃊𦅺𦇔𦘊𦜏𦠓𦪾𧄻𧉲𧒈𧓽𧔝𧘫𧙉𧢝𧤜𧥖𧧋𧯏𧰡𧲡𧴠𧽲𨁸𨃙𨇗𨊛𨍫𨍮𨏬𨘸𨜼𨞺𨟑𨢌𨪹𨬑𨷦𨽹𨽻𩄞𩅩𩆝𩗅𩗭𩘟𩘡𩙖𩞨𩣫𩧃𩪸𩯺𩰲𩱇𩴣𩶘𩽏𪅼𪓀𪖍𪗁𪙺𪙽𫁡𫵷𬍛
li5,5,哩瓈裏裡里
lia3,2,俩倆
lian2,116,㜕㝺㟀㡘㢘㥕㦁㶌㺦㼓㾾䁠䃛䆂䏈䙺䥥䨬䭑亷令僆劆匲匳嗹噒奁奩嫾帘廉怜慩憐搛斂梿槏槤櫣涟溓漣濂濓熑燫璉瞵磏簾籢籨縺羸翴联聨聫聮聯臁苓莲蓮薕螊蠊裢褳覝謰譧蹥连連鎌鏈鐮镰零鬑鰱鲢𠔨𢅏𢅖𢉧𣀃𣝈𤣆𤬓𤾲𥖝𥲥𦆆𦈐𦔖𦖾𧐖𧡙𧸖𨎷𨏩𨏶𨬁𨽷𩄡𩞙𪍴𪐋𪐍𪖳𪚁𪛒
lian3,37,㦁㪘㯬㰈㰸䌞嬚摙敛斂槤歛溓琏璉稴羷脸膦臉蓮蔹薟蘝蘞裣襝輦連鄻醶𠗳𤑿𤬓𤼏𩟅𪍦
lian4,57,㜃㜻㪝㱨㶑㼑僆堜媡孌恋戀摙撿攣楝欄殓殮浰湅潋澰瀲炼煉瑓稴練纞练萰連錬鍊鏈链鰊鱄𠋖𠒵𡆕𡟤𣞰𣟺𣿊𤒦𤗛𤹨𥽸𦣸𧍴𧐖𧡴𧸘𧽫𬶠
liang2,39,㔝㹁䝶䣼䭪亮俍凉墚惊梁椋樑涼粮粱糧綡良莨蜋諒踉輬辌量靚駺𡑆𡮎𤙝𥛫𨄈𨎍𨎛𨵶𩘁𩞯𫟅
liang3,28,㒳㔝䓣䠃䩫両两俩倆兩唡啢掚緉脼良蜽裲蹣閬魉魎𠓜𠯱𣓈𥈘𩗾𬜯
liang4,24,㾗䀶䁁亮倞兩凉哴喨悢晾涼湸諒谅踉輌輛辆量鍄靓𣄴𨱉
liang5,2,煷簗
liao1,2,撩蹽
liao2,91,㙩㵳䒿䜍䜮䝀䝤䨅佬僇僚勞嘹嫽寥寮尞屪嵺嶚嶛廖廫憀憭摎撩敹料暸樂樛漻潦燎爎獠璙疗療窌竂簝繆繚缭聊膋膫藔蟟蟧豂賿蹘轑辽遼鏐鐐镽飂飉髎鷯鹩𠐋𠖂𠨥𠺕𡻪𢄷𢊻𢨺𢸘𢼙𣁰𣟆𤵠𥲊𦕵𦗖𦪕𦺹𧂏𧝜𧽽𨖚𩖝𩯊𪌵
liao3,34,㝋㶫䄦䑠䩍了僚叾嫽憭撩曢潦燎爒瞭繆膫蓼轑鄝釕钌镽𢻢𢿞𣎸𤊽𤑗𥗀𧘈𧡜𨣀𪌀
liao4,33,㡻䉼䎆䢧了嘹嫽尞尥尦廖撂撩料炓燎療瞭窷繆蟉轑釕钌镣𣩢𤊽𥛰𦌒𩕐𩴤𪖷𪤗
lie1,3,倈咧𦾳
lie2,2,咧𧞪
lie3,7,䟩咧忚挘毟裂𨤤
lie4,135,㤠㤡㧜㬯㭞㭩㯿㲱㸹㼲㽟䁽䃳䅀䉭䋑䓟䜲䝓䟹䪉䬅䴕例儠冽列劣劦劽咧哷埒埓奊姴巁巤挒捩擖擸栗栵棙洌浖烈烮煭燤爄爉犣猎猟獦獵睙累綟聗脟膊臘茢蛚裂趔躐迾邋颲鬛鬣鮤鱲鴷𠛱𠠗𠷈𡁓𡂏𡂩𡊻𡏵𡒏𡓍𡭣𡿩𢣓𣁷𣁻𣋲𣖊𣝚𣰌𤁯𤐱𤓿𤖺𤜓𤞊𤡕𤢪𤱃𤱛𥪂𥬭𥲁𥶢𥷨𥸸𦅶𦓓𦓤𦖩𧀨𧓐𧞕𧭌𧭞𧰠𨆍𨕜𩆣𩙑𩢾𩧆𩧮𩨐𩭌𩼭𫚭
lie5,1,咧
lin1,1,拎
lin2,74,㔂㝝㡘㷠䚬䢯䫐䮼临冧厸啉壣崊嶙惏斴晽暽林淋溓滲潾瀶燐獜玪琳璘疄痳瞵碄磷箖粦粼綝繗翷臨蹸轔辚遴邻鄰鏻隣霖驎魿鱗鳞麐麟𡰚𡹇𡻫𡿠𣇰𥻋𥼭𦺸𧃮𧲂𧹩𩞻𩱬𩻜𬘭𬭸𬴊
lin3,31,㐭㨆䕲亃伈僯凛凜嶙廩廪懍懔撛檁檩澟癛癝磷稟箖粼菻顲𠓮𡬜𤌎𤎭𥓆𧵧
lin4,52,㖁䉮䗲䚏䫰亃任僯吝恡悋橉淋焛獜甐疄痳瞵磷膦臨蔺藺賃赁蹸躏躙躪轔轥遴鄰閵𠐼𡃦𡳞𡶱𤂶𤌎𤗷𥳞𥶒𥷖𦺸𧖔𧶆𨏨𨸻𩣖𩴠
ling1,1,拎
ling2,207,〇㖫㡵㥄㦭㪮㬡㯪㱥㲆㸳㻏㾉䄥䈊䉁䉖䉹䌢䍅䔖䕘䖅䙥䚖䠲䡼䡿䧙䨩䮚䯍䰱䴇䴒䴫令伶倰冷凌刢呤囹坽夌姈婈孁岭岺崚彾怜掕昤朎柃棂棱櫺欞泠淩澪灵燯爧狑玲琌瓴皊砱磷祾秢稜竛笭紷綾绫羚翎聆舲苓菱蓤蔆蕶蘦蛉衑袊裬詅跉軨輘酃醽釘鈴錂铃閝阾陵零霊霗霛霝靇靈駖魿鯪鲮鴒鸰鹷麢齡齢龄龗𠄖𠏡𠟨𠠢𠡭𠱠𠻠𠻱𠾥𡈍𡕮𡿡𢌔𢔁𢩗𢹝𢺰𣌟𣣋𣬹𤃩𤖦𤜙𤣘𤧘𤫩𤫲𤿅𥌼𥤜𥤞𥥋𥩔𥺙𥾂𦉢𦐽𦫃𦫊𧆺𧕅𧖜𧟙𧨈𧰻𧱢𧾇𧾮𨠎𨱋𨽲𩂙𩃞𩆒𩆚𩆮𩆻𩆼𩇄𩇎𩊂𩑊𩖊𩖵𩚹𩜁𩟃𩪥𩬔𩲩𩵀𪅋𪋳𪋾𪌏𪕌𪛈𫐉
ling3,15,䕘令冷岭嶺彾怜泠袊軨阾領领𥵝𦊓
ling4,13,令凌另呤炩𠟨𠡭𢺰𤨻𤷖𧲙𨞎𩄊
ling5,1,瀮
liu1,5,溜瀏熘蹓𠺕
liu2,106,㐬㽞䉧䗜䚧䝀䬟䰘䱖䱞䶉刘劉嚠媹嵧懰摎斿旈旒榴橊沠泵流浏游溜漻瀏琉瑠瑬璢畄留畱疁瘤癅硐硫磂聊蒥蓅藰蟉裗遛鎏鎦鏐鐂镏镠飀飅飗餾馏駠駵騮驑骝鰡鶹鹠麍𠗽𠪐𢏭𢤐𢷶𣞗𣟑𣠚𣱳𣲖𤥗𥀓𥆦𥠷𥰣𥶅𥹷𦀠𦃓𦊿𦑾𧏓𧮗𨦰𨪕𨪿𨶪𨻧𩗩𩙄𩢞𪃂𪆱𪇯𪎣
liu3,33,㚹㧕䉧䬟僂嬼懰柳栁桞桺橮泖熮珋留綹绺罶羀蓼蔞藰鉚鋶锍𠛓𦊑𦊗𦌁𨋖𨍸𩖴
liu4,45,㙀㨨㶯㽌䄂六塯廇溜澑畂留碌磂磟窌翏蹓遛鎦鏐镏陆陸雡霤飂餾馏鬸鷚鹨𡻪𢔲𢞭𢣠𤮷𥌐𥛅𥥹𥧕𥨌𦉉𨢇𩆎
lo5,2,咯囖
long1,1,隆
long2,109,㚅㝫㟖㡣㦕㰍䃧䆍䏊䙪䥢䪊䮾䰱儱咙嚨寵屸嶐巃巄昽曨朧栊槞櫳泷湰滝漋瀧爖珑瓏癃眬矓砻礱礲窿竜笼篭籠聋聾胧茏蕯蘢蝕蠪蠬襱谾豅躘鏧鑨隆霳靇驡鸗龍龐龒龓龙𠾐𡃡𡬍𡬕𢤲𢸭𣫣𤵸𤼃𤾭𥪢𥪻𥬆𥳌𥸉𦨩𦪽𧍰𧙥𨇘𨏠𨐇𨺚𩂽𩄺𩙘𩙠𩟭𩧪𪔕𪔳𪔷𪚑𪚓𪚘𪚝𪚠
long3,24,㙙㴳䡁儱垄垅壟壠徿拢攏朧竉笼篢籠蘢躘陇隴龓𢤱𦪽𪐖
long4,25,㑝㛞㟖㢅㳥䮾儱哢弄徿梇硦蘢衖襱豅贚𠮽𠱚𡱯𢙱𤼃𥦌𧚂𨛓
lou1,4,䁖搂摟瞜
lou2,63,㟺㡞㥪㲎㺏䄛䝏䣚䫫䮫䱾偻僂剅喽嘍娄婁寠廔慺楼樓溇漊漏熡牢瞜窶耧耬艛蒌蔞蝼螻謱軁遱鞻髅髏𠞭𠳴𡇭𡡎𣫻𤋏𤠋𤬏𦌁𦎹𦭯𧁾𧢃𧰃𧷡𨻻𩏝𩨇𪣻
lou3,19,㪹䅹嘍塿嵝嶁搂摟漊甊篓簍耬𡗆𡰌𢈢𥕍𧯨𪍣
lou4,23,㔷屚漏瘘瘺瘻鏤镂陋露𠖛𠗩𠞭𡪅𣤋𦸢𧫞𧷡𨄋𨝢𨦖𨫒𨱐
lou5,3,喽嘍𡀔
lu1,5,噜嚕撸擼謢
lu2,73,㠠㢳㪭㭔㱺㿖䡎䥨䮉䰕卢嚧垆壚庐廬攎曥枦栌櫚櫨泸瀘炉爐獹玈璷瓐盧矑籚纑罏胪膚臚舮舻艫芦蘆蠦轤轳鈩鑪顱颅髗魲鱸鲈鸕鸬鹵黸𡉴𡳴𣆐𤬛𤮧𥀵𦿊𧆣𧇄𨇖𩄅𩍼𪑄𪖌𬬻
lu3,46,㔪㢚㯭䲐卤嚕塷掳擄擼樐橹櫓氌滷澛瀂硵磠艣艪芦蓾蘆虏虜鏀鐪鑥镥魯鲁鹵𠿛𢋡𢟧𢲸𣥐𣱀𤣃𥶇𧀦𧫓𩯜𪉖𪉣
lu4,179,㓐㖨㛬㜙㟤㦇㪐㪖㫽㯝㯟㼾㿖䃙䌒䍡䎑䎼䐂䘵䚄䟿䡜䩮䱚䴪侓僇六剹勎勠圥坴塶娽峍廘彔录戮摝攄椂樚淕淥渌漉潞熝琭璐甪瘳盝睩硉碌磟祿禄稑穋箓簏簬簵簶籙粶緑繆绿翏膔菉蓼蔍蕗虂螰角觮觻谷賁賂赂趢路踛蹗輅轆辂辘逯鄜酪醁錄録錴鏕鏴陆陸露騄騼鯥鱳鵦鵱鷺鹭鹿麓𠀽𡀔𡴆𡷏𢂤𢊩𢫫𢯅𢻵𢾬𣞓𣩏𣼟𤝮𤟘𤢊𤨍𤺼𤻱𤽺𤿴𥀔𥈛𥉶𥒨𥚊𥛞𥛪𥣤𥫰𥲎𦋔𦌕𦌟𦗓𦪇𦸐𦼋𦽂𦽎𦾞𦾷𦿖𧌉𧌍𧐳𧨹𧽥𨁸𨌠𨏔𨽐𩅄𩌫𩓪𩛼𩣱𪍄𪒏𫘧
lu5,1,氇
luan2,52,㝈㡩㱍䏈䖂䜌圝圞奱娈孌孪孿峦巒挛攣曫栾欒滦灓灤癴癵羉脔脟臠臡虊銮鑾鵉鸞鸾𡰠𢌕𢺈𤲶𤼙𦣋𦣏𧖘𨄄𨇼𨈌𨈎𨊟𩪾𪢮
luan3,4,卵孌覶𡡗
luan4,12,乱乿亂灓薍釠𠦨𡄹𡡗𡭸𢿢𣨀
lue3,1,掠
lue4,31,㑼㔀㗉㨼䂮䌎䛚䤣剠圙寽掠擽率略畧稤藥詻鋝鋢锊𠢌𠼟𦊹𧎾𧐋𧐯𧑀𧕌𪅅
lun1,2,抡掄
lun2,41,㖮㷍䈁䑳仑伦侖倫囵圇婨崘崙惀抡掄棆沦淪碖磮綸纶耣腀菕蜦論论踚輪轮錀陯鯩𠔕𠼩𤷔𥿑𧱜𬬭
lun3,10,埨淪睔碖稐耣蜦𤲕𦓾𫭢
lun4,10,侖埨惀溣碖論论陯𡃝𧣵
luo1,10,㸹啰囉捋羅落頱𠜖𣁻𪑋
luo2,62,㑩㼈㽋䊨䗍䯁儸囉攎攞椤欏猡玀箩籮罖罗羅脶腡萝蘿蝸螺蠃蠡覙覶覼逻邏鏍鑼锣镙饠騾驘骡鸁𡤢𡿏𣜄𤄷𥡜𦆁𦣇𦣖𦣛𦿌𧄿𧷳𨰠𩎊𩮹𩵇𩼊𩽰𪈰𪎆𫌨
luo3,44,㒩㔏㦬㩡㰁㾧䴹倮儽剆捰攞攭曪果欏欙猓瘰癳砢臝蓏蜾蠃蠡裸躶鎯𠻡𡆆𢅾𣂞𣜢𣨪𣵟𤔖𤔝𤗀𤨗𤬁𨟥𨬅𩉙
luo4,86,㓢㞅㪾㱻㴖㿚䀩䃕䇔䈷䉓䌱䌴䎊䮑咯峈挼捰摞格樂橐櫟泺洛洜漯濼烙爍犖珞皪硌硦碌礫笿絡纙络茖荦落蛒袼詻跞路躒邏酪鉻雒駱骆鮥鱳鴼鵅𠉗𠏢𠶱𠻐𡁆𢺆𢺑𣎆𣛗𣧳𤽥𤽼𥯛𧈦𧟌𧭥𧹐𨇽𨏒𩂣𩊚𩌭𩍪𪇱𪌳
luo5,2,囉羅
lv2,31,䕡䮫婁廬慮榈樓櫚櫨氀瘻盧瞜膢藘郘鏤閭闾馿驢驴鷜鹿𢣻𤁵𤗬𥰠𥶆𦝼
lv3,60,㛎㡞㭚㻲㾔侣侶偻僂儢吕呂婁屡屢履慺挔捋捛旅梠漊焒祣稆穞穭簍絽縷缕膂膐臚蔞褛褸謱軁郘鋁铝魯鷜𡡎𢈚𢙲𣥐𣭇𤾺𦛗𦭯𦳭𧃒𧈔𧜊𨂠𩄽𪈜
lv4,58,㔧㠥㲶䔞䢖䥨勴哷垏壘寠寽嵂律慮櫖氯滤濾爈率箻累綠緑繂绿膟菉葎虑鋁録鑢𠜈𠣊𠷈𠻜𡀿𡾅𢅞𢟳𢯰𣀞𤝽𥖼𥡢𥭐𥶌𦆾𦊼𧍶𧓻𧭜𩥆𩲦𩳡𩴐
ma1,11,妈媽嬤嬷孖抹摩蚂螞麻𢳀
ma2,25,㦄䗫䳸吗嗎嘛犘痲蔴蟆蟇貊靡麻麽𡻤𢋚𤳂𥀏𥉵𩀪𩔶𩔷𪐎𪓹
ma3,24,㐷䣕䣖傌吗嗎榪溤獁玛瑪码碼蚂螞遤鎷馬马鰢鷌𥧓𨰾𨳿
ma4,38,㑻㜫㨸㾺䀛䀣䧞䯦傌唛嗎嘜杩榪犸獁睰礣祃禡罵蚂螞貉閁駡驀骂鬕𢉿𢊀𣨜𥉊𧪨𩊃𩨲𩶞𪒜
ma5,9,㕰么亇吗嗎嘛嚜嫲麽
mai2,13,㜥㦟䁲䚑䨪哩埋薶貍霾𢠼𨤢𩍃
mai3,8,买咪嘪荬蕒買鷶𠿆
mai4,32,䘑䜕䨫䮮佅劢勱卖売派脈脉衇賣迈邁霡霢麥麦鿏𥇯𥌚𦏢𦙻𦚡𧱘𩈗𩊍𪄳𪍇𪒪
man1,2,嫚颟
man2,56,㒼㙢㿸䅼䊡䐽䒥䛲䟂䯶䰋僈埋姏悗慢慲摱槾樠瞒瞞矕絻蔓蛮蠻謾谩蹒蹣鞔顢饅馒鬗鬘鰻鳗𢦈𤜘𥊑𥧭𥲑𦔔𧜞𧱼𨲛𨲾𩆓𩛟𩬞𩮉𪈿𪍩𪑪
man3,20,㛧䜱屘満满滿睌矕螨蟎襔鏋𡕢𥬈𥲈𦎌𧆏𧖵𩈦𩛎
man4,44,㗈㡢㬅㵘䅼䕕䝡䝢䡬僈墁嫚幔幕慢摱曼槾漫澫澷熳獌縵缦蔄蔓蘰謾谩鄤鏝镘𡢚𡻩𢿜𣁜𤅎𥊑𦔔𧜞𩅍𩆓𬜬
mang1,4,牤𡘪𤛘𩛲
mang2,60,㝑㟌㟿㡛㤶㴇㻊䅒䈍䏵䓼䵨厖吂哤娏尨庬忙恾朚杗杧氓汒浝牻狵甿痝盲盳瞢硭笀芒茫莽蘉蛖邙釯鋩铓駹鸏龍𡩩𡩽𡵀𣙷𤰡𥆙𥐞𥝕𦎨𨛌𩒿𩭒𩷶
mang3,29,㟐㟿㬒䁳䏵䒎䖟壾朦汒漭硥茻莽莾蟒蠎𠈵𡅖𣯬𣶈𥤩𥮎𦜭𩅁𩙸𩪎𪁪𪚢
mang4,5,㤶吂𠮵𥁃𥭚
mao1,3,猫貓𤚜
mao2,53,㝟㮘㲠䅦䭷侔兞務堥嵍旄枆毛氂渵牦犛猫矛緢罞耗茅茆蛑蝥蟊貓軞酕鉾錨锚髦髳鶜𡹰𣬵𣭮𣹪𤛖𤝄𥎟𧍟𧐟𧒚𧓿𧔨𨈥𨥨𨦜𩬞𩭾
mao3,20,㚹㧇乮冇卯夘峁戼昴泖笷茆蓩鉚铆𠔼𡜢𢨯𥄸𨺸
mao4,79,㒵㒻㡌㧌㪞㫯㴘㺺㿞䀤䋃䓮䡚䫉冃冐冒勖務媢帽愗懋描旄暓柕楙毛毣毷牟瑁皃眊瞀秏耄耗芼茂萺蝐袤覒貇貌貿贸鄚鄮霿𠤝𢂹𢅉𢘅𢝌𢯾𢽢𣊃𣔺𣨇𣬵𣯀𣴟𣴼𤥰𤲰𥈆𥟪𦀸𦳁𦼪𧠊𨩩𩛨𩫁𩿂𪃑
me1,1,嚒
me5,8,么嚜末没濹癦麼麽
mei2,70,㙁㺳䊈䍙䜸䤂䱕呅坆坶堳塺娒媒嵋徾攗枚某栂梅楣楳槑沒没湄湈溦煤猸玫珻瑂眉睂矀禖穈糜脄脢腜膴苺莓葿蘪郿酶鋂鎇镅霉鶥鹛黴𠪃𣟸𤈦𤚤𦼻𧳬𨉭𨜘𩋿𪂜𪃏𪉏𪎭
mei3,25,䆀䓺䜸凂媄媺嬍嵄挴楣毎每浼渼燘美羙腜躾鎂镁黣𠍨𢮇𪎦
mei4,47,㭑䀛䆊䉋䰨䰪䵢味嚜墨妹媒媚寐抺旀昧櫗氼沬煝痗眊眛睸祙篃蝞袂谜跊韎鬽魅黴𠊉𡲭𤽃𥞊𥧴𧭵𩈐𩎟𩫍𩲈𩲢𩴈
men1,3,悶椚闷
men2,30,㡈㨺䊟䪸䫒亹們怋扪捫汶玧璊瞞穈菛虋鍆钔門閅门𣯩𤅣𧄸𨳔𨴺𩑥𩔉𫞩
men4,19,㥃㦖㱪㵍們悗悶惛懑懣暪殙滿焖燜瞞闷鞔𧴺
men5,2,们們
meng1,3,擝矇蒙
meng2,117,㙹㠓㩚䀄䁫䇇䈍䉚䑃䑅䒐䗈䙦䙩䟥䤓䥰䰒䲛䴌䴿䵆儚冡夢嫇尨幪庬懜懞曚朦橗檬氋氓溕濛獴甍甿盟瞑瞢矇矒礞艨莔萌蒙蕄蘉虻蝱蟊鄳鄸鋂雺霧霿靀顭饛髳鯍鸏鹲黽鼆𠐁𠐧𡚔𢄐𢤘𢿂𣊔𣞑𣰥𤼁𥄁𥉕𥌯𥌱𥣛𥭮𦆟𦊽𦢧𦫰𦱋𦳶𦴔𦷹𦿏𧀆𧁊𧂛𧂡𧈧𧞑𧭊𧲍𨞫𨢊𨢠𨣘𨨸𨼿𩄖𩟞𩦺𩴲𩶡𫑡
meng3,32,䁅䏵勐幪懜懞懵猛獴瓾矇艋蒙蜢蟒蠓錳锰鯭鱦黽鼆𡬆𢕙𣓝𤯻𤱴𤾬𥂂𥋝𧓨𩕱
meng4,33,㜴㝱䁅䒐䓝䠢䥂夢夣孟懜懵明朚梦盟瞢蜢霥𠖆𠵼𡒯𡬆𡬌𣽭𥉕𦿏𧀧𨮒𩆽𪅇𪇓𪈆
meng5,1,掹
mi1,3,咪眯瞇
mi2,99,㜷㟜㣆㸏䉲䊳䌕䍘䕳䕷䛧䤍䥸䴢冞劘弥彌戂摩摵擟攠檷濔瀰爢猕獮獼瓕眯瞴祢禰穈籋糜縻蒾蘼袮詸謎谜迷醚醾醿釄镾靡鸍麊麋麛𠞧𠵸𡄣𡇒𡝠𡬍𡬐𡾱𢇲𢘺𢞞𤦀𥅘𥇆𥇎𥈕𥎖𥭫𥮜𥵨𥹄𥽰𥿫𦄐𦖬𦗕𦞟𦟂𦰴𧠟𨒲𨢥𨣾𩀶𩔢𩞁𩞇𩸹𪋗𪋢𪎗𪓬𪕈
mi3,44,㝥㠧㥝㳽䋛䖹䭧䱊侎咪孊弭彌敉沵洣渳濔瀰灖爾眫眯瞇米粎羋脒芈葞蔝辟銤靡𡓭𡬍𢘺𣧲𥞪𥹫𨇻𨷬𪀿𪎔
mi4,92,㜆㨠㩢㫘㳴㴵㵋㸓䁇䈼䈿䌏䌐䖑䛑䣾䤉䮭冖冪嘧塓宓宻密峚幂幎幦幺榓樒櫁汨沕泌淧溟滵漞濗熐眯眽瞇祕秘簚糸羃苾蓂蔤藌蜜覓覔覛觅謐谧迷鑖鼏𡊭𡲼𢆯𢞞𢱮𣓔𤛬𥁑𥉴𥉿𥦀𥧧𥻒𦣥𦸡𧐎𧕵𧱻𧵬𧶡𧷦𧼊𧽨𨢎𨣯𪅮𪑸𪒄
mian2,44,㒙㝰㮌㰃䃇䏃䫵䯶䰓冥婂媔嬵宀杣棉檰櫋眠瞑矈矊矏綿緜緡绵臱芇蝒蠠𡒳𡯫𢣔𣡠𥊿𥌂𧭇𧸨𨲛𨲾𩬞𩮉𪁼
mian3,48,㛯㝃㡈㤁㨺㴐㻰䀎䤄䩄丏俛偭免冕勉勔喕娩媔愐汅沔渑湎澠眄眠絻緬缅腼莬葂靦鮸黽黾𡕢𢃮𣧾𥾝𦬛𨟺𨡞𩋠𩾃𪏊
mian4,24,㰃㴐䛉冥泯湣牑眄糆面靣麪麫麵麺𡧍𡧒𣅍𥄝𥤵𥻩𦽃𨉥𩈹
miao1,1,喵
miao2,18,㑤㠺䁧䖢媌嫹描猫瞄緢苗蜱邈鱙鶓鹋𩳸𪃦
miao3,26,㦝䅺䏚仯吵妙彯杪淼渺眇秒篎紗緲缈藐訬邈𠋝𡙎𡡺𢤧𢷕𦳥𪃐
miao4,13,妙庙庿廟玅眇竗繆缪𢆷𢚋𤾛𥭝
mie1,8,乜吀咩咪哶孭羋𠺗
mie2,1,𥄲
mie4,50,㒝㩢䁾䈼䌩䘊䩏幭懱搣櫗滅瀎灭烕眜篾蔑薎蠛衊覕鑖鱴鴓𡖺𡞙𡟬𢦼𢧞𢨖𤊾𤏿𥉓𥋚𥌨𥣫𥵒𥸴𥽘𥾝𦇪𧀅𧂝𨣱𩔠𩱷𪇴𪌺𪒍
mie5,1,咩
min2,59,㞴㟩㟭㢯㨉䁕䂥䃉䋋䝧䟨䡑䡻䪸䲄姄岷崏忞怋捪旻旼暋民汶渂玟珉琘琝瑉痻盷盿砇碈緍緡缗罠苠鈱錉鍲閔鴖𣱈𣷠𤇜𤸅𦈏𦳜𧌙𧵣𩔉𩭷𪂆𪉎
min3,56,㞶㥸㬆㳷䟨僶冺刡勄呡悯惽愍慜憫抿敃敏敯暋泯湏湣潣皿眠笢笽簢緡繩蠠鈱閔閩闵闽鰵鳘黽黾𠊟𢼖𢽹𣱉𣹒𤛎𤺖𤿕𥜐𦌡𦫮𧁋𧲃𨏵𪄴
min5,2,厸垊
ming2,37,㝠䄙䆩䊅䏃䫤䳟冥名嫇明暝朙榠洺溟猽盟眀眳瞑茗萌蓂螟覭鄍銘铭鳴鸣𥌏𥹆𥿨𦡉𧱴𪗸
ming3,13,㟰㫥佲凕姳嫇慏溟皿酩𠋶𥥊𩣶
ming4,9,䒌名命椧詺𡥸𦫭𧟠𪂤
ming5,1,掵
miu3,1,𨱯
miu4,5,嘐繆缪謬谬
mo1,2,摸摹
mo2,55,䃺䊳䭩䯢么劘嚤嚩嚰嫫尛庅戂摩摸摹撫擵攠无模橅無磨糢膜蘑謨謩譕谟饃饝馍髍魔魹麽𠻚𡠜𡡉𡾉𢳀𣻕𤋂𤹴𥂓𦟟𨆽𨟖𨰞𨱱𩞁𩟠𩪮
mo3,10,䩋䯢懡抹𠄮𡢜𢣗𣋟𩪮𪎠
mo4,159,㱄㱳㵹㶬㷬㷵㹮䁼䁿䏞䒬䘃䜆䬴䮬䱅䳮䴲万伯佰冒劰勿唜嗼嘿圽塻墨妺嫼寞帓帕帞抹昧昩暯末枺歾歿殁没沫湐漠瀎爅狢獏瘼百皌眜眽眿瞐瞙砞磨礳秣粖絈絔縸纆耱脈脉艒茉莈莫蓦藐藦蛨蟆蟔袜袹貃貈貉貊貌貘鄚銆鏌镆陌靺鞨驀魩默黙𠆮𠇱𠡞𠢓𠬛𡈗𡊉𡠜𡻟𢄏𢊗𢐖𢗿𣧒𣧣𣶊𤣻𤿖𥄕𥕓𥙎𥞪𥬎𥱹𥽘𥿉𦅔𦔭𦥦𦫕𦮅𧀅𧕤𧕥𧠓𧥟𧰱𧻙𧼟𧿴𩃁𩄻𩌧𩎟𩐻𩑦𩑷𩢖𩢷𩥔𩿣𪍇𪍤𪏟𪒂𪒇𬙊
