pinyin,counts,zi
xu1,114,㡏㥠㰭㽳䇓䈝䏏䱬于偦吁呼嘔嘘噓圩墟姁媭嬃幁戌揟旴晇朐楈欨欻歔歘湑疞盱眗砉稰窢緰縃繻胥芋蓲蕦藇虗虚虛蝑裇訏諝謣譃谞鑐雩需須頊须顼驉鬚魆魖𠧰𠾫𢄼𢖳𢨁𢨰𢩕𣅤𣚏𣰃𤚉𤟠𤡣𤴙𥈈𥕰𥮪𥳗𦄼𦅏𦈡𦓔𦔰𦘼𦪡𦰰𦰲𦲰𧆜𧙆𧟬𧪮𨂠𨅑𨞣𨬗𨼋𩂉𩑕𩒇𩒧𩓣𩖕𩾊𪆛𪙫𬣙
xu2,11,䍱余俆徐蒣謳邪鉏𣆒𥅺𨌎
xu3,42,㑔㑯㞰䅡䋶䔓䧁偦冔呴咻姁暊栩浒湑滸珝盨稰糈胥蛡訏許詡諿许诩鄦醑𠯜𡹲𤸀𥚩𦠷𧕼𨋾𨍐𩝔𩠋𩰠
xu4,166,㐨㕛㖅㖪㗵㘧㚜㜅㜿㞊㦌㰲㳚㵰㷦㺷䂆䎉䘏䙒䛙䢕䣱䣴䦗䦽䬄䬎䱛䳳伃休伵侐勖勗卹叙咻喣嘼垿壻妶姐婿嶼序怴怵恓恤惐慉掝敍敘旭旮昫朂朐槒欰殈汿沀洫淢湑溆滀漵潊烅烼煦獝珬畜盢瞁瞲矞稸絮続緒緖續绪续聓聟肷芧蓄藇藚蚼規訹賉酗鉥銊馘魣鱮𠆐𠜄𠷙𠹘𡦁𡱣𣊞𣢊𣧵𣨤𣸃𤆞𤇳𤡶𤬱𤭽𤲸𤷇𥄵𥆛𥇏𥇿𥊊𥍟𥎕𥎗𦑍𦕓𦜃𦝳𦯅𧁃𧆡𧊥𧏺𧧓𧶍𧹭𧹴𧼑𨜿𨣦𨴎𨵮𨷔𨹘𨻍𩌮𩌲𩍳𩔴𩔼𩣊𩪉𩽆𪖩𫚈
xu5,1,蓿
ya1,49,㝞㰳㳌㾎䃁䆘丫亞俹压厭吖呀哑啞圧垭埡壓婭孲庘押枒桠椏烏錏鐚铔閘雅鴉鴨鵪鵶鸦鸭𠋗𠜲𣏎𤵭𥇠𨁶𨨙𨸺𩭯𩸋𩿔
ya2,48,㧎㴫㹞㾏䄰伢厑厓吾堐岈崕崖庌拁枒涯漄牙猚玡琊瑘疨睚笌芽蚜衙邪釾雅顔齖𤘅𤘆𤷅𥌚𧓪𧡋𧬬𨖭𩃐𩖁𪗹𪘬𪘲
ya3,19,㿿䪵厊哑唖啞婭庌掗疋痖瘂蕥雅鴉𤴓𤹎𧧝𨁶
ya4,93,㝞㤉㧎㰳䀴䀹䅉䝟䢝䦪䫔䰲䵝亚亜亞俹劜压呾圔圠埡堊壓姶娅婭御挜掗揠札枒椻歇氩氬浥潝牙犽猰玡砑碣磍稏穵窫聐襾訝讶軋輅輵轧迓錏齖齾𠄮𠮜𠵣𡇼𡴭𡶦𡷻𡸗𡹄𡿖𢛄𢛟𢮊𣉩𤸱𥏝𥐕𥒧𦉟𦉧𦜖𧈝𨓴𨹝𩑔𩨠𩮝𪆰𪖐𪘬𪘲
ya5,3,㗇乛呀
yan1,81,㖶㛪㤿㥼㮒㸶䅖䅧䊙䑍䗎䗡䛳䞛䣍偣傿剦厭咽奄嫣嬮崦嶖弇恹懕懨樮橪殗殷洇淊淹湮漹烟焉焑煙燕珚硽篶胭腌臙菸蔫郾鄢醃閹閼阉阏黫黰𠛭𠝢𢤍𣩙𤎄𤟟𤡖𥷀𦎣𦏥𦛞𦝪𧹬𧺅𨣻𨻳𨽑𩈯𩣲𪐘𪑸
yan2,149,㗴㘖㘙㝚㫟㳂㵪㶄㺂㿕㿼䀋䀽䂴䇾䉷䓂䕾䖗䗡䢥䦲䪜䫡䲓䶫严厂厃厳唌啱嚴埏塩壛壧妍姸娫娮孍岩嵒嵓巌巖巗巡延挻揅昖楌檐櫩欕氤汧沿炎炏狠狿琂癌盐研硏碞礹筵簷綖羡羬膁芫莚蔅薟虤蜒衍言訁訮詽讠贗趼郔鉛鋋铅閆閻闫阎阽險顏顔颜鹽麙麣黬𠘥𠰖𡣽𡻡𢉘𢌨𢸴𣡞𣡶𣥡𣭻𣼞𤅸𤖝𤡖𤡥𤢋𤯐𤲩𥕼𥤟𥴿𥶿𦌚𦛣𦫤𧇱𧉮𧍢𧎘𧬌𧴣𧻃𨡄𨤎𨷽𨸮𩩄𩩴𪂈𫄧
yan3,178,㕣㚧㜝㢂㫃㭺䁙䄋䅖䌪䍾䎦䗺䣍䤷䲓䶮乵俨偃儼兖兗剡匽厣厭厴喭噞嚴埯夵奄媕嬐孍屵嵃嶮巘巚广庵弇愝戭扊抁捝掞掩揜晻曮棪椼檿櫩沇沿淊淹渰渷演琰瓛甗眼硽礹縯罨菴萒蝘衍裺褗覃躽遃郾酀酓錟閻阭隁隒靨顩魇魘鰋鶠黡黤黬黭黶鼴鼹齗齞齴龑𠆲𠉬𠍛𠻤𡙶𡹶𡹼𢅠𢇘𢈂𢜰𢯼𢸴𢾑𣃧𣃳𣄉𣄑𣚕𣝎𣼠𤂠𤗎𤟇𤫣𤯇𤸹𥀬𥃩𥃿𥍓𥍻𥜒𥣘𥤴𥦍𥧑𥯃𦁙𦏹𦖈𦧡𧊔𧞣𧠦𧥜𧽉𧽞𧾤𨀅𨁹𨂪𨃰𨆁𨒄𨟹𨠭𨣻𨺥𩇠𩗷𩻖𪒝𪒠𪗙𪗤𪩘𬙂𬸘
yan4,177,㛪㢛㦔㬫㭺㰽㳂㵪㷔㷳㷼䂩䄋䑍䛳䜩䞁䢭䨄䮗䳛䳡䳺䴏䶫但俺偐傿匽厌厭咽唁喭嚥囐堰墕妟姲嬊嬮嬿宴嵃彥彦懕掞掩揞敥晏暥曕曣棪椻殗沿洝涎淡淫溎滟演灎灔灧灩炎烻焔焰焱熖燄燕爓牪猒研砚硏硯艳艶艷葕蔫蜒裺覎觃觾言諺讌讞谚谳豓豔豣贋贗赝趼躽軅這酀酓酽醶醼釅閻隁雁顑餍饜騐験騴驗驠验鬳鳫鳱鴈鴳鷃鷰鹽麲𡚇𢇈𢔂𢜰𣃾𣄝𣡕𤅊𤅸𤒦𤜵𤬝𦁏𦑎𦖧𧩅𨁍𨡎𨡣𨪶𨴣𨶁𨻂𨻳𩃀𩒖𩜽𩩶𩪴𩳢𩸞𩾝𩾸𪁡𪑈𪙊
yang1,31,㒕䱀佒咉央姎怏抰歍殃泱眏秧胦英鉠雵霙鞅鴦鸯𠮴𣐫𤢐𤸡𥃽𦴊𧲱𩲴𪓛𪚻
yang2,81,㟅㦹㬕䁑䖹䬗佯劷垟婸將崵崸徉愓扬揚敭旸昜暘杨样楊氜洋湯炀烊煬玚珜瑒疡痒瘍眻禓羊羏蛘詳諹輰鍚鐊钖阦阳陽霷颺飏鰑鴹鸉𡩶𡹕𢏙𢽕𣉚𤞢𤢮𥂸𥒞𥬴𥳜𦍕𦍹𦭵𦼴𨋽𨒫𨦡𨹈𨽐𩋬𩤟𩴨𪕫
yang3,45,㔦䍩䑆䒋仰佒傟养勜卬咉坱岟慃懩攁映柍楧氧氱洋潒瀁炴痒癢眏礢紻蛘蝆軮鞅養駚𠢴𣃝𦏱𦯒𧓲𧵌𨱝𩊑𩧫
yang4,35,㨾㺊㿮䬺䭐䵮怏恙昂柍样様樣漾瀁烊煬羕詇鞅養𠍵𡠘𡡂𢟣𢵇𣗹𥠜𥥵𦍲𧥴𧫛𨋕𨎔𨖌
yang5,1,羪
yao1,47,㙘䌁䙅䛂䳩么吆咬喓夭妖宎幺徼撽枖楆殀玅由祅約约腰葽要訞邀鴁𠕻𠣑𡆩𡛙𡝩𡢹𡣠𢆷𢆽𣨘𤺃𥹱𦔷𧍔𧷋𨓳𩑗𩜸
yao2,112,㑸㑾㨱䂚䆙䋂䌊䌛䔄䖴䚺䚻䠛䢣䬙佻侥倄傜僥匋嗂垚堯姚媱尧尭峣崤嶢嶤徭恌愮揄揺搖摇摿暚榣殽洮淫滧烑爻猶猺珧瑤瑶磘窑窯窰繇肴蕘蘨謠謡谣踰軺轺遙遥邎銚鎐铫陶隃顤颻飖餆餚鰩鳐鷂𠌠𠏈𠑐𡔜𡝛𡩸𡺯𢈆𢊙𢋇𢑈𣣳𤚭𤫺𤬔𤬖𦆸𦾺𦾾𧄎𧤮𧽎𨍳𨘔𨹋𩋃𩥣𩲻𩿕
yao3,64,㝔㟱㢓㫍㫏㫐㴭㹓䁏䁘䆗䆞䯚䴠䶧仸偠咬嚙婹嬈宎岆崾抭杳枖柼榚溔狕眑穾窅窈窔舀苭葽蓔要闄騕鴢鷕齩𠢩𡛙𡨇𢂊𣣳𥃧𥤣𥤹𥦖𦥝𦦌𧠽𨱧𩢒𩨴𩩼𩬗𪐯
yao4,77,㔽㞁㵸㿑㿢䑬䔄䙅姚幼怮愮曜樂瀹烄熎燿獟疟瘧矅穾窈窔窯筄箹約纅耀艞药葯薬藥袎要覞詏讑趯銚鑰钥靿颻驁鷂鹞鼼𠍩𠟋𠹑𡶂𢅹𢝍𢺇𤂼𤄶𤒝𤾫𥁒𥃺𥌺𥤹𥪯𥬓𦇬𦡱𦤋𧇠𧢢𩑴𩯛𩳔𪖐
ye1,20,䓉䭇倻吔噎掖暍枒椰洇潱窫耶蠮饐𧏽𧒐𨶮𨸌𩜺
ye2,31,㖿㡋㱌䓉䔑䥺峫捓揶擨斜涂爷爺耶荼邪釾鋣鎁铘餘𣚋𣩯𤑷𥯘𦕆𦰳𨈺𩸾
ye3,18,㙒也冶吔嘢埜墅壄漜虵蠱野釶𠥇𡑀𢀘𤝉𧐓
ye4,157,㖡㖶㗼㜇㥷㧉㩎㪑㱉㸣䁆䅖䇩䈎䊦䋵䎨䡾䢡䤳䤶䥟䥡䧨䭎䭟䮜䱒䲜业亱偞僷叶咽啘喝嚈堨墷夜射嶪嶫懕抴拽捙掖揞揲擖擛擪擫晔曄曅曗曳曵枼枽楪業歋殕殗洂液澲烨焆煠熀燁爗璍瓛痷皣瞱瞸礏緤聶腋葉謁谒邺鄓鄴鍱鎑鐷靥靨頁页餣饁馌驜鵺鸈黦𠀸𠄅𠟪𠱝𡀽𡁁𡛌𡛽𡽣𢉥𢢜𢪧𢱴𣃳𣎩𣐂𣚕𣩫𣰛𤝇𤝱𤳪𥀬𥌅𥠍𥮧𦀕𦂡𦠜𦤪𧌄𧎭𧔦𧗖𨂒𨉅𨼥𨽀𩉂𩐱𩑃𩘏𩱝𩼋𩼴𪋫𪍅𪑦𪒲
ye5,1,亪
yi1,87,㙠㛄㥋㳖㾨䃜䉗䒾䔱䚷䧇䪰䫑一乊伊依倚億医吚咿噫壱壹夁嫛嬄崎弌悘意懿戲揖椅檹欹毉洢渏漪犄猗瑿畩祎禕稦繄蛜衣衤褘詑譩辷郼醫銥铱鷖鹥黝黟黳𠰄𠲔𠲖𠿣𡄵𡜬𢊘𢣉𢨮𣐿𣘦𣢷𧉅𧜤𧫦𧮒𩕲𩥯𩮵𪁚𪈨
yi2,222,㐌㚦㚶㝖㞔㥴㦾㮛㰘㹫㺿㼢䄬䇵䈕䔟䞅䣡䧅䩟䬁䬮䮊䱌䲑䴊一乁也仪佗侇儀儗冝匜台听咦圯坨夷姨姬媐它宐宜宧寲峓嶬嶷巸异弬彛彜彝彞彵怠怡恞戺扅拸搋暆杝柂栘桋椬椸沂沶焉熙熪狋狏珆瓵疑痍眙礙移箷簃籎維羠羡義耛胰荑萓蛇蛦螔衪袘觺訑詑詒誃謻譺讉诒貤貽贻跠迆迤迱迻遗遺酏釶鉇鉈銕鏔阤頉頤頥顊颐飴饴鮧鴺鸃𠄱𠅌𠈶𠍫𠏩𠐀𠗺𠛃𠜁𠤕𠤗𠤘𠩗𠪗𠲻𠼪𡬐𡬓𡰥𡱐𡷪𡻣𢂒𢓡𢕷𢖅𢞉𢩼𢱁𣐓𣐵𣕁𣙛𣢭𣸘𤆾𤇴𤈙𤖪𤘊𤝻𥃸𥄻𥄿𥌟𥙁𥙇𥫃𥹋𦚟𦟧𦡫𧉮𧓗𧡇𧣟𧣬𧦧𧳁𧷅𨛯𨜽𨠑𨠶𨣬𨳷𩓧𩔦𩖹𩖾𩗑𩚇𩛮𩤒𩸨𩼨𪀓𪐔𪘬𪘲𫍟
yi3,105,㕈㠖㠯㢊㫊㰝㰻䉝䚷䝝䡾䧇䧧䭲䰙乙以佁依倚偯叕叹奇嬟尾崺嶬已巳庡扆扡掎攺敼旑旖椅檥歖汽猗矣硪礒笖綺臆舣艤苡苢蚁蛾螘蟻裿譺踦輢轙迆迤逘酏醫醷釔鈘鉯錡钀钇陁陭雉靉顗鳦齮𠤘𠮙𠯋𡼎𢙇𢦕𢷔𤝳𥏜𥑴𥫜𥰧𦮸𧔮𧩹𩛆𩠂𩡣𩾠𪐣𪘃𪙴𫖮𬺈
yi4,509,㐹㑊㑜㑥㓷㔴㖂㘁㘈㘊㙠㙪㙯㚤㛕㛳㜋㜒㝣㡫㡼㢞㣇㣻㦉㦤㱅㱞㱲㲼㳑㴁㴒㴔㵝㵧㵩㶠㹭㽈䁺䄁䄩䄿䆿䇩䇼䉨䋚䋵䌻䎈䏌䑄䓃䓈䓹䔬䕍䖁䖊䖌䗑䗟䗷䘝䘸䝘䝯䢃䣧䦴䬥䭂䭇䭞䭿䯆䰯䱛䳀䴬䴰䵝一丿乂义乙亄亦亿仡伇伿佚佾俋億儗兿刈劓劮勚勩匇医印厭呓呭呹唈喦嗌噎噫囈圛圪坄垼埶埸墿夕失奕妷嫕嬑嬟孴寱射屹峄嶧帟帠幆廙异弈弋役忆忔怈怿悒悘悥意憶懌懿抑挹掜搤撎擇敡斁施易昳晹曀曎杙枍枻栧栺棭榏槷槸樴檍欥欭歝殔殪殹毅泄泆洩洫浂浥浳渫湙溢潩澤澺瀷炈焬焱焲熠熤熼燚燡燱獈玴異疙疫痬瘗瘞瘱癔益睪瞖硛秇移穓竩紲絏縊繄繶繹绎缢羛義羿翊翌翳翼耴肄肊膉臆艗艺艾芅苅萟蓺薏藙藝蘙虉蛡蜴螠衣衵袂袘袣裔裛褹襗襼訲訳詍詣誒誼謚譯議譺讛议译诣谊豙豛豷貖貤賹贀跇踦軼輗轶辥迭逸邑醳醷釋釴鈠鎰鐿镒镱阣陭隶隿霅霬靾食饐駅驛驿骮鮨鯣鶂鶃鶍鷁鷊鷖鷧鷾鹝鹢黓齸𠂆𠍳𠓋𠚮𠡔𠡝𠥦𠨾𠩫𠲚𠲺𠶷𠽜𡄻𡉛𡊁𡊶𡍡𡙘𡥁𡾾𢀁𢂗𢂼𢄅𢇙𢇚𢇸𢈶𢍰𢎀𢎃𢎉𢏗𢓀𢖫𢖴𢖺𢗎𢘽𢡃𢨳𢩮𣎅𣚘𣡊𣤪𣦌𣧄𣨟𣫙𣶫𣷩𣿉𤑹𤣨𤣮𤤺𤥿𤧕𤬩𤴧𤶛𤷅𤸸𤻂𤼌𥃠𥅓𥍟𥍴𥒵𥘒𥘠𥜃𥜥𥟘𥡪𥢧𥥌𥥴𥩖𥫝𥱃𥸊𥾐𥿫𥿹𦌩𦎝𦏸𦓻𦔜𦔥𦔫𦘳𦙨𦠉𦥱𦨇𦭥𦶂𧃟𧅖𧆦𧈻𧊣𧊤𧋏𧐔𧑌𧙡𧢂𧬇𧱊𧱏𧷥𧺎𧺝𧺢𧺿𧾰𨋯𨜶𨣠𨦯𨱁𨹝𨻊𨻏𨽹𨾓𩂒𩂹𩈭𩋌𩍖𩎭𩎷𩘧𩚂𩞾𩟉𩣞𩧭𩪟𩪣𩳇𩴜𩴮𩷍𩷘𩾘𩾢𪀕𪁛𪎈𪐘𪒕𪕶𪗷𫄷𫍙𬟁𬬩
yin1,80,㖶㧢㮒㶏䃌䄄䓰䜾䤃侌凐喑噾囙因垔堙壹姻婣愔慇栶欭歅殷氤洇湮溵烟瘖磤禋秵窨筃絪緸茵荫蒑蔭裀諲銦铟闇闉阥阴陰陻隂霒霠鞇音韾駰骃𠖟𠮜𡇂𡈲𡋪𡓓𡖣𢉩𣱜𣸊𤝎𦈑𧊭𨢎𩃬𫡑𬘡𬤇𬮱
yin2,102,㐺㕂㖗㙬㝙㞤㶣㸒㹜㹞䒞䓄䕾䖐䖜䪩䰼䴦乑伒众冘吟唫噖嚚圁圻垠垦夤婬寅峾崟崯憖斦檭欽殥沂泿淫湛滛潯烎犾狺玪珢璌碒芩苂荶蔩螾蟫言訔訚訡訢誾鄞釿鈝銀银霪鷣齗齦龂龈𠪚𡐔𡓓𡓿𡸛𢂨𢓕𢝯𣓆𣘴𣽮𤷏𥤷𥮍𦟘𧦸𧩬𨓮𨛊𨟏𨦆𩂢𪘎𪙾𪛊
yin3,77,㐆㥯㦩㧈㱃㹞䇙䌥䏖䒡䤺䨸乚吟听吲喑尹嶾廴引朄檃櫽殷淾湛潭濥濦瘾癮硍磤縯蘟蚓螾讔赺趛輑酓釿鈏闇隐隠隱靷飮飲饮齗𠃊𠽨𡼽𢋻𢓙𢛦𣔸𤂹𤎭𤻘𥖵𥬜𦈠𦾻𧍢𨈧𨏈𨐐𨒦𨡢𩖄𩚕𪙤
yin4,66,㒚㡥㣧㥼㪦㴈䅧䕃䚿䡛䤃䲟傿印喑垽堷币廕廴慭憖憗懚梀檼洕湚猌瘖癊窨胤茚荫蒑蔭酳陰隱飲饮鮣𡩘𢌲𢪪𢳃𢷍𣦫𣱐𤢦𤯸𤵯𦜲𦝴𧥸𧦹𨋙𨟴𨢂𩂥𩐞𩬵𪔰𪔽
yin5,1,粌
ying1,113,㡕䁐䇦䓨䣐䦫䧹䪯䴍偀吋呎哩唡啢啨嘤嚶央婴媖嫈嬰孆孾应応愥應撄攖旲朠柍桜樱櫻渶滎焸煐珱瑛璎瓔甇甖碤礯緓纓绬缨罂罃罌膺英莖莺蘡蝧蠳褮謍譍譻賏軈鍈鎣鑍锳霙韹韺鴬鶑鶧鶯鷪鷹鸎鸚鹦鹰𠠜𠮳𠸄𠺖𡎘𢄋𤜉𤣎𤭫𥌽𥌾𥍼𥐑𦔃𦦿𧓀𧕄𧢛𧮆𧯀𨍞𨟙𨵛𩂝𩄪𩘑𩹅
ying2,92,㕲㨕㵬㶈㹚㿘䁝䃷䊔䋼䑉䕦䤰俓僌営塋夃嫈嬴嵤巆攍桯楹櫿泂浧溁溋滎滢潆濙濚濴瀅瀛瀠瀯瀴灐灜熒營瑩盁盈禜籝籯縈耺茔荥荧莹萤营萦萾蓥藀蛍蝇蝿螢蠅覮謍贏赢迎逞鎣𡃅𡢘𡺡𢥏𣲜𤇾𤟣𤹜𦖽𦝚𧅋𧕍𧭓𨜏𩸥𩻷
ying3,49,㢍㯋㲟㹵䀴䁝䑍䚆䨍䬬䭊䭗䭘哽巊廮影摬景梬泂浧潁瀴瑩瘿癭矨穎郢鐛頴颍颕颖𠝟𡂚𣟤𣤵𤁽𤌌𥏎𦡺𦢆𨠸𩖍𩘑𩳍𪊵
ying4,38,㑞䁐䙬䤝䩕䵴哽噟媵嬰应應映暎浧瀅瀴甸眏硬繩膡褮譍迎鞕鱦𠊶𡀘𡁊𡄖𢣙𣋋𤹥𥚿𦩩𨪄𩋹
yo1,4,哟唷喲育
yo5,3,哟喲嚛
yong1,62,㐯㜉㟾㴩㻾㽫䗸䧡佣傭嗈噰墉壅嫞庸廱慵拥擁槦滽澭灉牅痈癕癰臃蕹邕郺鄘銿鏞镛雍雝饔鱅鳙鷛𠆌𢀍𢢓𢧳𣋿𤛑𥑿𥧱𦃽𦤘𧝸𧴄𧴗𩍓𩟀𩟷𩫏𪄉𪇛𪪝
yong2,18,㝘䗤喁嵱庸揘遇顒颙鰫鱅𠷸𧲤𧺸𨦡𩔔𩤛𪅟
yong3,59,㙲㛚㦶㦷㴄㷏䞻俑傛勇勈咏噰埇塎容嵱彮怺恿悀惥愑愹慂柡栐永泳涌湧澭甬硧禜筩臾蛹詠踊踴邕飬鯒鲬𠳀𠹍𣏀𦨤𦨬𧖇𧗴𧻹𨓨𨤂𨴭𩆄𩜳𩟀
yong4,15,㞲㶲佣傭用砽苚醟𡵜𡶤𥁎𥥝𧙇𨶽𩬮
you1,50,㗀㱊㳊㴗䥳优優呦嚘奥妋幽忧怮悠憂懮攸櫌泅泑滺瀀獶纋耰逌鄾麀𠘳𠨦𠮫𡺒𡺖𢆶𢋣𢿚𣁨𣢄𣢜𤄘𤣙𥣯𥽟𦎓𧀥𧍘𩘈𩤹𩽇
you2,116,㒡㕱㘥㚭㛜㫍㳛㳺㽕㾞䍃䑻䖻䚃䚻䢊䢟优偤冘尢尤峳庮怞怣揂揄斿朓柚楢櫾汓汼沋油浟游犹猶猷由甴疣秞繇聱肬莜莤莸蕕蚘蚰蝣蝤訧輏輶逌逰遊邮郵鈾铀駀魷鮋鯈鱿鲉𠧠𠧴𡇀𡈙𡈰𡈵𡋧𡯙𢓿𢖟𢟅𣏞𣓐𣧗𤘜𤤧𤸈𥯞𥴕𦑸𦚥𦥣𦳧𦳷𦵵𦷿𦸙𧡹𧰰𧳫𨑫𨗰𨘁𨘵𨙂𨛕𨸙𩗚𩘓𩥘𩹊𩿬𬨎
you3,68,㮋㰶㶭䅎䒴䬀䱂䳑丣卣友坳庮懮戭有栯梄楢槱湵牖牗禉羐羑羗聈脜脩苃莠蚴蜏酉銪铕黝𠖋𠢢𠧪𡊧𢪥𣅺𣢄𣢜𣣜𣣸𣤎𣤡𣧥𣸠𣿤𤍕𤪎𤱎𤴨𥜚𥝘𦏇𦩲𧆕𧙏𧠶𨡴𩈏𩼈
you4,66,㓜㕗㤑㹨㺠䀁䆜䛻䞥亴佑侑又右叹哊唀囿姷孧宥峟幼忧扰有柚梎櫾油牰犹狖疣痏祐糿蚴褎誘诱貁迶酭釉銹鼬𠧴𡜳𡯉𢈓𣅄𣓛𤤬𤴨𥙾𦳩𧅲𧆘𧳫𨴜𩑣𩜷𩲎𩴑𩴙
you5,1,蒏
yuan1,69,㠾㾓䏍䡝䥉䨊䲻冤剈咽囦夗嫚嬽宛寃弲悁惌棩涴淵渁渆渊渕灁焆眢穿箢苑葾蒬蜎蜵蝝裷鋺駌鳶鴛鵷鸢鸳鹓鼘鼝𠛭𡈒𡢊𡣬𡷡𢍈𢏮𢱽𣹠𥿎𨀮𨓯𨖳𩛟𩝸𩾢𪀈𪀝𪂦𪔗𪔙
yuan2,106,〇㘣㟶㥳㹉䖠䦾䬧䱲䲮䳒䳣傆允元円原厡厵员員喛园圆圎園圓圜垣塬妧媛媴嫄捐援杬楥榞榬橼櫞沅湲源溒爰猨猿獂笎緣縁缘羱芫茒蒝薗蚖蝝蝯螈袁褑謜貟贠轅辕邍邧酛鈨鎱阮隕騵魭鶢鶰黿鼋𠝳𠩠𢆀𢗯𢷻𤬌𥰟𦍼𦿂𧉗𧔞𧳭𧻚𨕗𨸘𨻣𩉯𩍻𩰵𪄁𪔅𪕀𫘪
yuan3,18,㱧䛄䛇䩩畹盶薳輐远逺遠鋺願𠒜𡯱𩌑𩐘𩔃
yuan4,40,㤪㥐㭇䅈䈠䏍䬇䬼傆噮垸夗妴媛怨愿掾杬涓瑗禐緣肙苑衏裫褑褤遠院願𡈓𢂱𢐄𢕋𥭞𧙮𩕾𩘍𩟁
yue1,19,妁彟彠扚曰曱矱箹約约𠏃𡡕𢁞𢾔𦚢𧨄𩚈𩜌𪘳
yue2,1,块
yue3,3,哕噦𢯵
yue4,142,㜧㜰㬦㰛㹊䆕䆢䋐䋤䖃䟑䟠䠯䡇䢁䢲䤦䥃䶳乐刖哾囝妜嬳岄岳嶽恱悅悦戉抈捳擽月枂栎樂樾櫟汋瀹焆爍爚玥矆礿禴篗籆籥籰粤粵臒蘥蚎蚏蜕蠖説说越趯跀跃躍躒軏鈅鉞鋭鑠鑰钥钺閱閲阅髺鸑鸙黦龠𠔠𠨲𠩉𠪶𠯲𠾲𠿋𡆦𡆽𡛟𢦰𣌗𣎱𣐋𣤰𣦏𣨡𣻮𤑓𤓝𥆟𥩡𥸘𦋩𦘹𦣜𦤕𧀲𧅚𧇓𧕋𧤯𧤽𧯡𧹊𨁑𨈋𨊸𨒋𨙄𨳕𨵃𨷲𨸀𨸎𨿁𩁯𩎙𩓥𩱪𩱲𩿠𪁑𪒥𫐄𬸚
yun1,26,㚃奫晕暈氲氳涒煴煾瘟缊蒀蒕蜵蝹贇赟輼頵馧𠚓𥠺𨍆𨷐𩁴𫖳
yun2,52,㛣㜏䉙䢵云伝勻匀员員囩妘尹愪昀橒氲沄涢溳澐熉畇眃秐筍筠筼篔紜縜纭耘耺芸荺蒷蕓郧鄖鋆雲𠣐𡖒𣖆𤈶𥐩𥬀𧥼𧬞𧶊𨛡
yun3,42,㩈䆬䇖䞫䡝䤞䨶䪳允喗夽媪宛愠抎殒殞溳狁玧盾磒荺褞賱运鈗阭陨隕霣馻齫齳𠱳𧉃𧼐𨸮𩂿𪏔𪏚𪘩
yun4,73,㚺㞌㟦䚋䩵䲰䵴傊匀员員均孕尉怨恽惲愠慍晕暈枟榅温煇煴熅熨緷緼縕缊腪芸苑菀蕰蕴薀藴蘊运運郓鄆酝醖醞韗韞韫韵韻餫𠈤𡅙𡢘𡲪𡽅𣂊𣍯𤶧𤸫𦅿𦈉𧡡𧥺𩋢𩏅𩏆𩴉𪉂𪍝
yun5,2,抣繧
yu1,30,㝼㰲䆰䣿䩽于吁唹扜於汙淤渝瘀盓穻箊紆纡菸虶込迂迃陓𤕘𤥽𧈯𨖛𩂧
yu2,233,㚥㢏㤤㥚㥥㦛㪀㬂㬰㳛㶛㷒㺄㺞㺮㻀㼶䁩䂛䃋䄏䄨䍂䏸䐳䓊䔡䗨䜽䞕䢓䩒䩱䬔䰻䱷䲣䴁丂与乻予于亏亐伃余俞兪吳吾喁喻圩堣堬妤娛娪娯娱媀媮嬩崳嵎嵛庾悇愉愚扵捓揄於旕旟杅桙楡楰榆欤歈歟歶毹氀汙渔渝湡漁澞牏狳玗玙瑜璵畬畭盂睮硢禺窬窳竽籅緰羭腧腴臾舁舆與艅芋茰萮萸蕍藇蘛虞蜍蝓螸衙衧褕覦觎諛謣谀貗踰輿逾邘郚酑釪鋙鍝隃隅雓雩顒餘馀騟骬髃魚魣鮽鯲鰅鱮鱼鷠鸆齵𠎳𠧇𠸹𡁎𡂊𡑾𢊧𢋅𢎻𢔢𢹏𢾄𣄊𣝑𣟰𣢒𤚎𤜹𤧙𥔢𥝨𥯮𥷔𦈣𦋯𦏻𦦫𦩞𦱃𧃠𧊠𧍪𧐄𧙶𧞏𧰇𧼯𧾚𨊱𨜖𨨶𨰸𨵦𨶢𨾌𩟳𩡃𩢶𩤺𩥭𩦡𩦢𩨈𩨗𩨙𩵎𩺰𪃍𪃎𪇝𪉐𪊻𪑝
yu3,99,㑨㒁㒜㔱㙑㝢㠘㡰㢏㣃㥚㦛㲾㺄㼌䣁䥏䨞与予伃伛俁俣偊傴匬噢噳圄圉嫗宇寙屿峿嶼庾愉懙挧敔斔斞栩梧楀瑀瘐祤禹穥穻窳羽臾與芋萭萮藇蘌蝺語语貐鄅鋙铻雨頨麌齬龉𠋟𠱐𡷎𡻢𢮁𣢦𣨝𤗃𤹪𥒾𥛩𦀡𦥉𦦲𦭳𦳅𧱬𨝈𨵉𩃯𩩑𩩘𩵎𪂕𪋬
