pinyin,counts,zi
yu4,329,㚜㠨㤢㥔㦽㧒㳼㵄㽣䁌䂊䈅䉛䋖䋭䍞䖇䘘䘱䘻䛕䜡䞝䢖䢩䤋䨒䨞䫻䬑䮇䮙䰥䴁䵥䵫与余俼僪儥兪吁唷喅喐喩喻噊噢圫域堉奥妪媀嫗宛寓尉峪崛嶎庽彧御忬悆惌惐愈慾懊或戫拗捥敔昙昱栯棛棜棫櫲欎欝欥欲毓汩浴淢淯滪潏澦澳灪灹焴煜煨熨燏燠爩狱獄獝玉王琙琟痏瘉瘐癒矞砡硲礇礖礜禦禺秗稢稶穥篽籞籲粥緎繘罭聿肀育與舒艈芋芌苑茟菀菸萮蒮蓣蓹蔚蕷薁藇蜟蜮蟈衘衙袬裕誉語諭譽语谕谷豫貍軉輍輿轝逳遇遹郁醧鈺銉鋊錥鐍鐭钰閼閾阈隩雨雩霱預预飫饇饫馭驈驭鬰鬱鬻魊鱊鳿鴥鴧鴪鵒鷸鸒鹆鹬龥𠀛𠊏𠏚𠕦𠫣𠱙𠴫𠽵𡇺𡈨𡋬𡒃𡒊𡔴𡨣𡨿𡫽𡬊𡬞𡿥𡿯𢌻𢒰𢔥𢔬𢔴𢖡𢛨𢡎𢯮𢺴𣋉𣍛𣕃𣝑𣡉𣣎𣩺𤀝𤞞𤳕𤸒𥄵𥆉𥉑𥎐𥘄𥙿𥝍𥷞𥸤𥸪𥹔𥺞𦈸𦋢𦎘𦏜𦏻𦐛𦒑𦡭𦦩𦦲𦱀𦱂𧉣𧐄𧑐𧗪𧗱𧫊𧯱𧶠𧼫𧿷𨄯𨉗𨗝𨞓𨩬𨪎𨮔𩈕𩊇𩋉𩋤𩎹𩏟𩏴𩘤𩘳𩘻𩚄𩛪𩛭𩝗𩟑𩰪𩱌𩱱𩲾𪁀𪂉𪂵𪋉𪋮𪑆𪑌𪓊
yu5,1,澚
za1,36,㞉㦫䆘匝咂啑嘁噈帀扎拶沞灒紥紮臜臢迊鉔魳𠛱𠯗𠽷𣗁𣤶𣤷𣤺𦠛𦾬𧄽𧌃𨠿𨤃𩞶𩯳𩵢
za2,38,䕹䞙䣠䨿䪞偺咱啈啐喒囋囐杂沯砸磼籴襍雑雜雥韴𠱥𠶿𡁕𢶍𢹼𢽜𣴖𣸐𤄔𤄖𤠀𥷩𧬩𧾁𩇺𪚇
za3,4,咋咱囃𠷿
za4,1,喒
zai1,22,哉才栽渽溨災灾烖甾睵菑賳載𡿧𢎋𢦏𢦒𣔮𤆄𦞁𦳦
zai3,15,㱰䏁䔂䣬䮨仔宰崽載载𠎶𣅃𣪮𤌊𤝖
zai4,20,䵧傤儎再在扗栽洅縡載载酨𡉄𤞳𧯥𨀬𨙴𨚵𩛥𩛳
zan1,15,䍼䐶兂撍篸簪簮糌臢鐕鐟𡡖𥮾𥳋𥸢
zan2,3,偺咱喒
zan3,24,㭮㳫䭕儧儹喒噆寁拶揝撍攅攒攢昝桚簪趱趲𢄤𣤶𣸄𨖋𨘄
zan4,46,㔆㜺㟛㣅㨻䟅䬤兓囋攢暂暫涔淺湔濺濽灒瓉瓒瓚禶穳襸讃讚賛贊赞蹔鄼酂酇錾鏨鏩饡𠼗𥎑𥜙𥳋𧄽𨙏𩛻𩯒𩯳
zan5,3,偺咱喒
zang1,25,㮜匨戕牂牫羘脏臧蔵藏賍賘贓贜赃髒𡁧𡅆𢈜𢍿𣻟𤃼𤛻𦟃𪓅
zang3,4,駔驡驵髒
zang4,15,㘸塟奘弉脏臓臟臧葬藏銺𢍈𤞛𧕨𨌄
zao1,19,㡟㯥㯾㷮䜊傮槽糟蹧遭醩𡐋𣍖𣩒𥀛𦵩𨠷𨤇𪙡
zao2,3,䥣凿鑿
zao3,25,䖣䗢䲃早枣栆棗澡璅璪繅繰薻藻蚤𠙬𢄀𢑖𤞋𤩨𧈹𧎮𨎮𨐉𨚰
zao4,36,䜊唕唣喿噪慥梍灶煰燥皁皂窖竃竈簉艁草謲譟趮躁造鑿𠴵𡌣𡨗𢲵𢵥𣴢𤍜𤟀𥖨𦯑𧻰𨒽
ze2,91,㖽㚖㟙㣱㤞㥽㳻㺓䇥䔼䕉䕪䯔䰹䶡䶦则則咋唶啧嘖嫧帻幘択择措擇柞樍歵沢泎泽溭澤灂皟睪瞔矠礋笮箦簀耫舴葃蔶蘀蠌襗諎謫謮責賾责赜迮飵鰂鸅齚齰𠟻𠷌𡸦𢍰𣛸𣤈𣼦𣽎𣿐𤖓𤢟𤾀𥍱𥎍𥼃𦔈𦟜𧶷𨕠𨖊𩂖𩄾𩌪𩔳𪌟
ze4,26,㳁䟄仄侧側夨崱庂廁捑昃昗汄稄稷𠨻𡵗𡸈𡹨𢧠𢮚𢯩𣆽𣬿𥟔𩾸
ze5,1,伬
zei2,12,戝蠈賊贼鯽鰂鱡鲗𢨗𦽒𧒿𨆎
zen1,2,㻸撍
zen3,1,怎
zen4,5,䫈僭譖譛谮
zen5,1,囎
zeng1,24,䎖増增憎曾橧熷璔矰磳縡繒缯罾譄鄫鱛𡡑𡾽𤎯𦀓𦼏𧢐𨲯
zeng3,2,㽪鬷
zeng4,15,䙢䰝䵴增甑綜繒综缯贈赠鋥锃𪒟𪙭
zha1,55,㗬㦋㪥㾴䐒䵙䶥偧劄吒咋哳喳囃奓扎抯挓揸摣柤查査楂樝渣溠潳皶皻紥紮蔖藸觰謯譇蹅齄齇齟𠭯𠯩𠽣𢄄𤹡𥡧𥹁𦟰𦳏𧩫𧬅𩮎𪗭𪗵
zha2,65,㔍㱜㳐㴙䈟䥷䮜䮢偞剳劄喋扎拃擖札渫炸煠牐甴箑箚耫蚻譗軋轧鍘铡閘闸霅鞢鰈𠍹𠓣𠝚𠝝𠢙𠢡𠰏𡎫𡟢𢧖𢧻𣟦𣧖𣽛𤁳𤡨𤵦𦝥𧄠𧉫𧶇𧼰𧼶𧽅𩃡𩃹𩥠𩩥𩳶𩿤
zha3,43,㒀㞚㡸㴙㷢䀹䃎䋾䕢䙄䛽䱹䵙厏扎扠拃插搩眨砟苲苴觰諎謯踷鮓鮺鲊鲝𤈩𥀈𥀉𥰭𦂉𦑯𧨿𨂵𨅓𩃹𩻢𩼫
zha4,55,㡸䃎䄍䆛䋏䖳䟻乍册吒咋咤哆喥奓宱怍拃搾柞柵栅榨溠灹炸痄砟笮膪苲蚱蜡詐诈醡霅鮓齰𡗸𢕮𣛽𣹧𤰦𥝾𥬰𧧻𧨊𧿌𨋘𨡗𨢦𩬟𩶱𩽽
zha5,1,喳
zhai1,35,㒀䔝亝侧側啇嚌夈捚摘擿斋斎榸牴粂齊齋𠞶𠫸𠵠𠷒𡅓𢋿𢴨𤞮𤻦𨅪𩝿𩱳𪗒𪗓𪘇𪘨𪚎
zhai2,12,㡯厇宅度择擇檡翟𦑱𩏪𩏽𪀥
zhai3,11,䍉厏抧窄鉙𠏰𤢒𥞅𧲻𧻍𩬫
zhai4,26,㩟㾹䐱债債寨柴疵瘵砦祭簀膪責駘骴𠑞𡍥𢯌𣩭𤞮𥍪𥰾𦤧𨝋𪑽
zhan1,78,㣶㮵䦓䩇䬤䱳䶨亶占噡嶦怗惉旃旜枬栴毡氈氊沾澶瞻站粘薝蛅襢覱詀詹譫谵趈邅閚霑飦餰饘驙魙鱣鳣鳽鸇鹯點𠌲𠟧𡅹𡕁𡭞𢧗𣢤𣮿𤘇𥙡𥮒𥶕𦧚𦪣𧋱𧒝𧮪𧽆𧾍𨊈𩉗𩔣𩛻𩼼𪃋𪆲𪉜𪏉𪡏𫗴
zhan2,1,讝
zhan3,62,㔊㜊㞡㟻㠭䁪䁴䆄䎒䟋䡀䩅䩆䱼儃嫸展崭嶃嶄拃搌撣斩斬棧榐橏湔琖皽盏盞蹍輾辗醆颭飐黵𠟉𡽻𢅺𢵈𣀁𣛷𥇢𥴐𥿜𦈻𦗢𧎰𧔡𧖉𧬆𧲮𨣁𨣚𨫀𨭖𨺿𩕊
zhan4,76,㟞㺘㻵䋎䏼䗃䘺䡀䧯䪌䱠䳻佔偡占單孱嵁嶘战戦戰斬栈桟棧椾欃湛碊站綻绽菚蘸虥虦袒襢覱詀謙譧跕躔輚轏邅醮顫颤驏驙𡁳𡓦𢈽𢤚𣳤𤖆𤜇𧀡𧂁𧙭𧝑𧮺𧸪𧾍𨇩𨼈𨼮𩆯𩥇𩨍𩰃𪗦𪘪
zhang1,39,䛫䩨傽嫜张弡張彰慞暲樟漲漳獐璋章粻蔁蟑遧鄣障餦騿鱆麞𡈠𢕎𢕔𢷢𣌞𤍤𥇔𧐊𧽣𨄰𩌬𪅂𫗠
zhang3,18,仉幥掌涨漲礃長长鞝𠫝𡑄𢩰𣾦𤓯𤕄𥳶𦺡𩭫
zhang4,33,㙊㙣㽴丈仗墇嶂帐帳幛張扙杖涨涱漲痮瘬瘴瞕章粀胀脹賬账鄣長障𠅹𡚹𢕔𢪾
zhang5,1,鏱
zhao1,38,䜈䞴佋啁嘲妱巶招昭晁朝炤皽盄着窼著詔釗釽鉊鍣钊駋鳭鼂𡖎𢗈𣋍𤍒𤑗𤿘𥏨𥷮𦗔𦺓𨱻𬬿
zhao2,2,着著
zhao3,15,㕚䈃䝖找沼炤爪爫瑵菬蚤𠕖𢁬𦬔𧳻
zhao4,60,㑿㡽㨄㷖㷹㹿䃍䈇䍜䍮䑲䰫佻兆召啅垗旐昭曌枛桃棹櫂淖濯炤照燳狣瞾笊箌罩羄肁肇肈詔诏赵趙鮡𠕭𠟅𠠄𠻥𡱜𢡰𣊧𣠜𤙔𥢔𥵤𦹫𧳝𨹸𩘀𩙩𬶐
zhao5,1,罀
zhe1,11,㸙嗻嫬庶折蜇謶遮𠌮𡂭𨰵
zhe2,128,㙷㞏㡇㢎㪿㭙㭯㯙㯰㰅㸞䁋䁤䇽䊞䎲䐑䐲䓆䖳䜆䝃䝕䮰乇仛厇哲啠喆嘀嚞囁埑悊慴慹扸折摺攝晢晣杔棏樀歽矺砓磔籷粍耷聑聶虴蛰蜇蟄袩襵詟謫謺讁讋谪軼輒輙轍辄辙適銸陬馲鮿鷙𠚱𠝚𠝝𠞃𠯓𠽻𠾀𡇠𡘭𡜯𡝊𢟯𢢍𢫰𢬴𣙵𣠞𣻩𤜤𤟍𤮱𥏯𥐽𥕣𥛧𥤋𥧮𦅄𦔮𦗑𦗗𦞥𦠣𦣀𦬃𧎴𧑧𧤠𧲢𨅊𨐃𨵊𩊵𩐶𩢐𩣩𪁊𪐏𪚥
zhe3,12,乽啫堵禇者褚褶襵赭鍺锗𩤜
zhe4,27,㝂䂞䏳䗪䠦䩾䵭嗻斥柘樜浙淛潪蔗蟅这這鷓鹧𣇧𣶋𥑡𥭙𦠟𦠠𦯍
zhe5,4,嗻着著𡄡
zhei4,2,这這
zhen1,90,㖘㘰㲀䂦䃌䈯侦侲偵唇坫嫃寊帪振揕搸斟枮栕桢桭椹楨榛槇樼殝浈湞溱滇潧澵獉珍珎瑧甄眞真砧碪祯禎禛稹箴籈胗臻葴蒖蓁薽貞贞趁轃遉酙針鉁錱鍖鍼鎮针靕鱵鼎𠛶𠸸𡇑𡇖𡈿𡻈𣓀𣘘𣦵𣿎𤚨𥪘𦳳𦸮𧮬𨱅𩇜𪇳𪉕
zhen2,1,𠵧
zhen3,65,㐱㪛㱽䂦䂧䑐䠴䡩䪴䪾䫬姫嫃屒弫戡抮振昣枕槇沴畛疹眕稹竧紾縝縥缜聄胗萙袗裖診诊趁軫轸辴駗鬒黰𠘱𠠹𠬓𢏈𣓀𣬻𣱽𤷌𥅘𥌃𥖘𥿜𦁟𧠝𧤛𨏤𩒀𩒈𩬖𪑳
zhen4,72,㓄㣀㮳㯢㴨㼉䀕䊶䏖䝩䟴䨯䫃䲴䳲侲唇圳塦填慎挋振揕敶朕栚桭榐瑱甄甽眹紖絼纼蜄誫謓賑赈酖鈂鉁鋴鎭鎮镇阵陣陳震鮝鴆鸩黮黱𣃵𣏖𣒅𥤤𨌑𨳌𨸬𩄛𩊡𩊨𩑘𩒪𩾺𪁧𪐲
zheng1,98,㬹䆸䇰䋊䋫䍵䟓䱢丁丞争佂偵凧埥埩姃媜峥崝崢嶒征徰徴徵怔挣掙揁政朾正炡烝爭狰猙症癥眐睁睜禎筝箏篜糽綪聇脀蒸諍诤貞趟踭鉦錚钲铮鬇鮏鯖鲭𠑅𠲜𡈼𡪺𢁿𢓞𢮐𢹑𢾧𤪡𦓺𦙫𦚦𦜎𦡅𦱊𧗆𧗲𧘿𧪣𧯫𨌢𨛰𨜓𨟃𨢹𨺟𩗲𩗵𩘼𩘽𩚫𩺄
zheng3,18,䡕丞愸承抍拯掟撜整晸氶糽𠏫𤸲𤿆𨀧𨋬𩗵
zheng4,53,㡠㡧㱏㽀䂻䈣䛫䥌䥭䦛䦶倀塣奠帧幀徎怔憕承挣政敞正氶浧爭町症瞠脀証諍證证趟郑鄭铮鴊𠔻𢌦𢏰𢹑𥊼𥒛𧶄𨚣𨧭𩏠𪎻
zhi1,113,㩼㯄㲍㴯㸟㽻䃽䓋䓜䓡䛊䝷䞠䟡䣽䧴䵹之倁卮只吱呮坧媞巵戠指掷搘擲支智枝枳栀栺梔椥榰氏氐汁汥泜疷知祇祗祬禔秓秖秪稙綕織织肢胑胝脂臸芝菭蘵蜘衹衼跂躓隻馶鳷鴲鼅𠦧𠰅𢎈𤵋𤽁𥃫𥇭𥘡𥙆𥝑𥝮𥻬𥾣𦏤𦝔𦭜𦯫𦴀𧌔𧐉𧱒𧹛𧽦𨈙𨌌𨕕𨙸𨜎𨟾𨢮𩍲𩍵𩙾𪂅𪉆𪒊𫛛
